ITER 0 - 6:
	(0x402da5, 59, 1, 129982044, 0x0000000007bf5e5c, 28);
	(0x402dac, 59, 1, 140376601285144, 0x00007fabf9745218, 24);
	(0x402db2, 59, 1, 140376601285148, 0x00007fabf974521c, 28);
	(0x402db9, 59, 1, 140376601286744, 0x00007fabf9745858, 24);
	(0x402dbf, 59, 1, 140376601286748, 0x00007fabf974585c, 28);

ITER 60 - 6:
	(0x402da0, 60, 1, 129982048, 0x0000000007bf5e60, 32);
	(0x402da5, 60, 1, 129982052, 0x0000000007bf5e64, 36);
	(0x402dac, 60, 1, 140376601285152, 0x00007fabf9745220, 32);
	(0x402db2, 60, 1, 140376601285156, 0x00007fabf9745224, 36);
	(0x402db9, 60, 1, 140376601286752, 0x00007fabf9745860, 32);
	(0x402dbf, 60, 1, 140376601286756, 0x00007fabf9745864, 36);

ITER 61 - 6:
	(0x402da0, 61, 1, 129982056, 0x0000000007bf5e68, 40);
	(0x402da5, 61, 1, 129982060, 0x0000000007bf5e6c, 44);
	(0x402dac, 61, 1, 140376601285160, 0x00007fabf9745228, 40);
	(0x402db2, 61, 1, 140376601285164, 0x00007fabf974522c, 44);
	(0x402db9, 61, 1, 140376601286760, 0x00007fabf9745868, 40);
	(0x402dbf, 61, 1, 140376601286764, 0x00007fabf974586c, 44);

ITER 62 - 6:
	(0x402da0, 62, 1, 129982064, 0x0000000007bf5e70, 48);
	(0x402da5, 62, 1, 129982068, 0x0000000007bf5e74, 52);
	(0x402dac, 62, 1, 140376601285168, 0x00007fabf9745230, 48);
	(0x402db2, 62, 1, 140376601285172, 0x00007fabf9745234, 52);
	(0x402db9, 62, 1, 140376601286768, 0x00007fabf9745870, 48);
	(0x402dbf, 62, 1, 140376601286772, 0x00007fabf9745874, 52);

ITER 63 - 6:
	(0x402da0, 63, 1, 129982072, 0x0000000007bf5e78, 56);
	(0x402da5, 63, 1, 129982076, 0x0000000007bf5e7c, 60);
	(0x402dac, 63, 1, 140376601285176, 0x00007fabf9745238, 56);
	(0x402db2, 63, 1, 140376601285180, 0x00007fabf974523c, 60);
	(0x402db9, 63, 1, 140376601286776, 0x00007fabf9745878, 56);
	(0x402dbf, 63, 1, 140376601286780, 0x00007fabf974587c, 60);

ITER 64 - 6:
	(0x402da0, 64, 3, 129982080, 0x0000000007bf5e80, 0);
	(0x402da5, 64, 1, 129982084, 0x0000000007bf5e84, 4);
	(0x402dac, 64, 3, 140376601285184, 0x00007fabf9745240, 0);
	(0x402db2, 64, 1, 140376601285188, 0x00007fabf9745244, 4);
	(0x402db9, 64, 3, 140376601286784, 0x00007fabf9745880, 0);
	(0x402dbf, 64, 1, 140376601286788, 0x00007fabf9745884, 4);

ITER 65 - 6:
	(0x402da0, 65, 1, 129982088, 0x0000000007bf5e88, 8);
	(0x402da5, 65, 1, 129982092, 0x0000000007bf5e8c, 12);
	(0x402dac, 65, 1, 140376601285192, 0x00007fabf9745248, 8);
	(0x402db2, 65, 1, 140376601285196, 0x00007fabf974524c, 12);
	(0x402db9, 65, 1, 140376601286792, 0x00007fabf9745888, 8);
	(0x402dbf, 65, 1, 140376601286796, 0x00007fabf974588c, 12);

ITER 66 - 6:
	(0x402da0, 66, 1, 129982096, 0x0000000007bf5e90, 16);
	(0x402da5, 66, 1, 129982100, 0x0000000007bf5e94, 20);
	(0x402dac, 66, 1, 140376601285200, 0x00007fabf9745250, 16);
	(0x402db2, 66, 1, 140376601285204, 0x00007fabf9745254, 20);
	(0x402db9, 66, 1, 140376601286800, 0x00007fabf9745890, 16);
	(0x402dbf, 66, 1, 140376601286804, 0x00007fabf9745894, 20);

ITER 67 - 6:
	(0x402da0, 67, 1, 129982104, 0x0000000007bf5e98, 24);
	(0x402da5, 67, 1, 129982108, 0x0000000007bf5e9c, 28);
	(0x402dac, 67, 1, 140376601285208, 0x00007fabf9745258, 24);
	(0x402db2, 67, 1, 140376601285212, 0x00007fabf974525c, 28);
	(0x402db9, 67, 1, 140376601286808, 0x00007fabf9745898, 24);
	(0x402dbf, 67, 1, 140376601286812, 0x00007fabf974589c, 28);

ITER 68 - 6:
	(0x402da0, 68, 1, 129982112, 0x0000000007bf5ea0, 32);
	(0x402da5, 68, 1, 129982116, 0x0000000007bf5ea4, 36);
	(0x402dac, 68, 1, 140376601285216, 0x00007fabf9745260, 32);
	(0x402db2, 68, 1, 140376601285220, 0x00007fabf9745264, 36);
	(0x402db9, 68, 1, 140376601286816, 0x00007fabf97458a0, 32);
	(0x402dbf, 68, 1, 140376601286820, 0x00007fabf97458a4, 36);

ITER 69 - 6:
	(0x402da0, 69, 1, 129982120, 0x0000000007bf5ea8, 40);
	(0x402da5, 69, 1, 129982124, 0x0000000007bf5eac, 44);
	(0x402dac, 69, 1, 140376601285224, 0x00007fabf9745268, 40);
	(0x402db2, 69, 1, 140376601285228, 0x00007fabf974526c, 44);
	(0x402db9, 69, 1, 140376601286824, 0x00007fabf97458a8, 40);
	(0x402dbf, 69, 1, 140376601286828, 0x00007fabf97458ac, 44);

ITER 70 - 6:
	(0x402da0, 70, 1, 129982128, 0x0000000007bf5eb0, 48);
	(0x402da5, 70, 1, 129982132, 0x0000000007bf5eb4, 52);
	(0x402dac, 70, 1, 140376601285232, 0x00007fabf9745270, 48);
	(0x402db2, 70, 1, 140376601285236, 0x00007fabf9745274, 52);
	(0x402db9, 70, 1, 140376601286832, 0x00007fabf97458b0, 48);
	(0x402dbf, 70, 1, 140376601286836, 0x00007fabf97458b4, 52);

ITER 71 - 6:
	(0x402da0, 71, 1, 129982136, 0x0000000007bf5eb8, 56);
	(0x402da5, 71, 1, 129982140, 0x0000000007bf5ebc, 60);
	(0x402dac, 71, 1, 140376601285240, 0x00007fabf9745278, 56);
	(0x402db2, 71, 1, 140376601285244, 0x00007fabf974527c, 60);
	(0x402db9, 71, 1, 140376601286840, 0x00007fabf97458b8, 56);
	(0x402dbf, 71, 1, 140376601286844, 0x00007fabf97458bc, 60);

ITER 72 - 6:
	(0x402da0, 72, 3, 129982144, 0x0000000007bf5ec0, 0);
	(0x402da5, 72, 1, 129982148, 0x0000000007bf5ec4, 4);
	(0x402dac, 72, 3, 140376601285248, 0x00007fabf9745280, 0);
	(0x402db2, 72, 1, 140376601285252, 0x00007fabf9745284, 4);
	(0x402db9, 72, 3, 140376601286848, 0x00007fabf97458c0, 0);
	(0x402dbf, 72, 1, 140376601286852, 0x00007fabf97458c4, 4);

ITER 73 - 6:
	(0x402da0, 73, 1, 129982152, 0x0000000007bf5ec8, 8);
	(0x402da5, 73, 1, 129982156, 0x0000000007bf5ecc, 12);
	(0x402dac, 73, 1, 140376601285256, 0x00007fabf9745288, 8);
	(0x402db2, 73, 1, 140376601285260, 0x00007fabf974528c, 12);
	(0x402db9, 73, 1, 140376601286856, 0x00007fabf97458c8, 8);
	(0x402dbf, 73, 1, 140376601286860, 0x00007fabf97458cc, 12);

ITER 74 - 6:
	(0x402da0, 74, 1, 129982160, 0x0000000007bf5ed0, 16);
	(0x402da5, 74, 1, 129982164, 0x0000000007bf5ed4, 20);
	(0x402dac, 74, 1, 140376601285264, 0x00007fabf9745290, 16);
	(0x402db2, 74, 1, 140376601285268, 0x00007fabf9745294, 20);
	(0x402db9, 74, 1, 140376601286864, 0x00007fabf97458d0, 16);
	(0x402dbf, 74, 1, 140376601286868, 0x00007fabf97458d4, 20);

ITER 75 - 6:
	(0x402da0, 75, 1, 129982168, 0x0000000007bf5ed8, 24);
	(0x402da5, 75, 1, 129982172, 0x0000000007bf5edc, 28);
	(0x402dac, 75, 1, 140376601285272, 0x00007fabf9745298, 24);
	(0x402db2, 75, 1, 140376601285276, 0x00007fabf974529c, 28);
	(0x402db9, 75, 1, 140376601286872, 0x00007fabf97458d8, 24);
	(0x402dbf, 75, 1, 140376601286876, 0x00007fabf97458dc, 28);

ITER 76 - 6:
	(0x402da0, 76, 1, 129982176, 0x0000000007bf5ee0, 32);
	(0x402da5, 76, 1, 129982180, 0x0000000007bf5ee4, 36);
	(0x402dac, 76, 1, 140376601285280, 0x00007fabf97452a0, 32);
	(0x402db2, 76, 1, 140376601285284, 0x00007fabf97452a4, 36);
	(0x402db9, 76, 1, 140376601286880, 0x00007fabf97458e0, 32);
	(0x402dbf, 76, 1, 140376601286884, 0x00007fabf97458e4, 36);

ITER 77 - 6:
	(0x402da0, 77, 1, 129982184, 0x0000000007bf5ee8, 40);
	(0x402da5, 77, 1, 129982188, 0x0000000007bf5eec, 44);
	(0x402dac, 77, 1, 140376601285288, 0x00007fabf97452a8, 40);
	(0x402db2, 77, 1, 140376601285292, 0x00007fabf97452ac, 44);
	(0x402db9, 77, 1, 140376601286888, 0x00007fabf97458e8, 40);
	(0x402dbf, 77, 1, 140376601286892, 0x00007fabf97458ec, 44);

ITER 78 - 6:
	(0x402da0, 78, 1, 129982192, 0x0000000007bf5ef0, 48);
	(0x402da5, 78, 1, 129982196, 0x0000000007bf5ef4, 52);
	(0x402dac, 78, 1, 140376601285296, 0x00007fabf97452b0, 48);
	(0x402db2, 78, 1, 140376601285300, 0x00007fabf97452b4, 52);
	(0x402db9, 78, 1, 140376601286896, 0x00007fabf97458f0, 48);
	(0x402dbf, 78, 1, 140376601286900, 0x00007fabf97458f4, 52);

ITER 79 - 6:
	(0x402da0, 79, 1, 129982200, 0x0000000007bf5ef8, 56);
	(0x402da5, 79, 1, 129982204, 0x0000000007bf5efc, 60);
	(0x402dac, 79, 1, 140376601285304, 0x00007fabf97452b8, 56);
	(0x402db2, 79, 1, 140376601285308, 0x00007fabf97452bc, 60);
	(0x402db9, 79, 1, 140376601286904, 0x00007fabf97458f8, 56);
	(0x402dbf, 79, 1, 140376601286908, 0x00007fabf97458fc, 60);

ITER 80 - 6:
	(0x402da0, 80, 3, 129982208, 0x0000000007bf5f00, 0);
	(0x402da5, 80, 1, 129982212, 0x0000000007bf5f04, 4);
	(0x402dac, 80, 3, 140376601285312, 0x00007fabf97452c0, 0);
	(0x402db2, 80, 1, 140376601285316, 0x00007fabf97452c4, 4);
	(0x402db9, 80, 3, 140376601286912, 0x00007fabf9745900, 0);
	(0x402dbf, 80, 1, 140376601286916, 0x00007fabf9745904, 4);

ITER 81 - 6:
	(0x402da0, 81, 1, 129982216, 0x0000000007bf5f08, 8);
	(0x402da5, 81, 1, 129982220, 0x0000000007bf5f0c, 12);
	(0x402dac, 81, 1, 140376601285320, 0x00007fabf97452c8, 8);
	(0x402db2, 81, 1, 140376601285324, 0x00007fabf97452cc, 12);
	(0x402db9, 81, 1, 140376601286920, 0x00007fabf9745908, 8);
	(0x402dbf, 81, 1, 140376601286924, 0x00007fabf974590c, 12);

ITER 82 - 6:
	(0x402da0, 82, 1, 129982224, 0x0000000007bf5f10, 16);
	(0x402da5, 82, 1, 129982228, 0x0000000007bf5f14, 20);
	(0x402dac, 82, 1, 140376601285328, 0x00007fabf97452d0, 16);
	(0x402db2, 82, 1, 140376601285332, 0x00007fabf97452d4, 20);
	(0x402db9, 82, 1, 140376601286928, 0x00007fabf9745910, 16);
	(0x402dbf, 82, 1, 140376601286932, 0x00007fabf9745914, 20);

ITER 83 - 6:
	(0x402da0, 83, 1, 129982232, 0x0000000007bf5f18, 24);
	(0x402da5, 83, 1, 129982236, 0x0000000007bf5f1c, 28);
	(0x402dac, 83, 1, 140376601285336, 0x00007fabf97452d8, 24);
	(0x402db2, 83, 1, 140376601285340, 0x00007fabf97452dc, 28);
	(0x402db9, 83, 1, 140376601286936, 0x00007fabf9745918, 24);
	(0x402dbf, 83, 1, 140376601286940, 0x00007fabf974591c, 28);

ITER 84 - 6:
	(0x402da0, 84, 1, 129982240, 0x0000000007bf5f20, 32);
	(0x402da5, 84, 1, 129982244, 0x0000000007bf5f24, 36);
	(0x402dac, 84, 1, 140376601285344, 0x00007fabf97452e0, 32);
	(0x402db2, 84, 1, 140376601285348, 0x00007fabf97452e4, 36);
	(0x402db9, 84, 1, 140376601286944, 0x00007fabf9745920, 32);
	(0x402dbf, 84, 1, 140376601286948, 0x00007fabf9745924, 36);

ITER 85 - 6:
	(0x402da0, 85, 1, 129982248, 0x0000000007bf5f28, 40);
	(0x402da5, 85, 1, 129982252, 0x0000000007bf5f2c, 44);
	(0x402dac, 85, 1, 140376601285352, 0x00007fabf97452e8, 40);
	(0x402db2, 85, 1, 140376601285356, 0x00007fabf97452ec, 44);
	(0x402db9, 85, 1, 140376601286952, 0x00007fabf9745928, 40);
	(0x402dbf, 85, 1, 140376601286956, 0x00007fabf974592c, 44);

ITER 86 - 6:
	(0x402da0, 86, 1, 129982256, 0x0000000007bf5f30, 48);
	(0x402da5, 86, 1, 129982260, 0x0000000007bf5f34, 52);
	(0x402dac, 86, 1, 140376601285360, 0x00007fabf97452f0, 48);
	(0x402db2, 86, 1, 140376601285364, 0x00007fabf97452f4, 52);
	(0x402db9, 86, 1, 140376601286960, 0x00007fabf9745930, 48);
	(0x402dbf, 86, 1, 140376601286964, 0x00007fabf9745934, 52);

ITER 87 - 6:
	(0x402da0, 87, 1, 129982264, 0x0000000007bf5f38, 56);
	(0x402da5, 87, 1, 129982268, 0x0000000007bf5f3c, 60);
	(0x402dac, 87, 1, 140376601285368, 0x00007fabf97452f8, 56);
	(0x402db2, 87, 1, 140376601285372, 0x00007fabf97452fc, 60);
	(0x402db9, 87, 1, 140376601286968, 0x00007fabf9745938, 56);
	(0x402dbf, 87, 1, 140376601286972, 0x00007fabf974593c, 60);

ITER 88 - 6:
	(0x402da0, 88, 3, 129982272, 0x0000000007bf5f40, 0);
	(0x402da5, 88, 1, 129982276, 0x0000000007bf5f44, 4);
	(0x402dac, 88, 3, 140376601285376, 0x00007fabf9745300, 0);
	(0x402db2, 88, 1, 140376601285380, 0x00007fabf9745304, 4);
	(0x402db9, 88, 3, 140376601286976, 0x00007fabf9745940, 0);
	(0x402dbf, 88, 1, 140376601286980, 0x00007fabf9745944, 4);

ITER 89 - 6:
	(0x402da0, 89, 1, 129982280, 0x0000000007bf5f48, 8);
	(0x402da5, 89, 1, 129982284, 0x0000000007bf5f4c, 12);
	(0x402dac, 89, 1, 140376601285384, 0x00007fabf9745308, 8);
	(0x402db2, 89, 1, 140376601285388, 0x00007fabf974530c, 12);
	(0x402db9, 89, 1, 140376601286984, 0x00007fabf9745948, 8);
	(0x402dbf, 89, 1, 140376601286988, 0x00007fabf974594c, 12);

ITER 90 - 6:
	(0x402da0, 90, 1, 129982288, 0x0000000007bf5f50, 16);
	(0x402da5, 90, 1, 129982292, 0x0000000007bf5f54, 20);
	(0x402dac, 90, 1, 140376601285392, 0x00007fabf9745310, 16);
	(0x402db2, 90, 1, 140376601285396, 0x00007fabf9745314, 20);
	(0x402db9, 90, 1, 140376601286992, 0x00007fabf9745950, 16);
	(0x402dbf, 90, 1, 140376601286996, 0x00007fabf9745954, 20);

ITER 91 - 6:
	(0x402da0, 91, 1, 129982296, 0x0000000007bf5f58, 24);
	(0x402da5, 91, 1, 129982300, 0x0000000007bf5f5c, 28);
	(0x402dac, 91, 1, 140376601285400, 0x00007fabf9745318, 24);
	(0x402db2, 91, 1, 140376601285404, 0x00007fabf974531c, 28);
	(0x402db9, 91, 1, 140376601287000, 0x00007fabf9745958, 24);
	(0x402dbf, 91, 1, 140376601287004, 0x00007fabf974595c, 28);

ITER 92 - 6:
	(0x402da0, 92, 1, 129982304, 0x0000000007bf5f60, 32);
	(0x402da5, 92, 1, 129982308, 0x0000000007bf5f64, 36);
	(0x402dac, 92, 1, 140376601285408, 0x00007fabf9745320, 32);
	(0x402db2, 92, 1, 140376601285412, 0x00007fabf9745324, 36);
	(0x402db9, 92, 1, 140376601287008, 0x00007fabf9745960, 32);
	(0x402dbf, 92, 1, 140376601287012, 0x00007fabf9745964, 36);

ITER 93 - 6:
	(0x402da0, 93, 1, 129982312, 0x0000000007bf5f68, 40);
	(0x402da5, 93, 1, 129982316, 0x0000000007bf5f6c, 44);
	(0x402dac, 93, 1, 140376601285416, 0x00007fabf9745328, 40);
	(0x402db2, 93, 1, 140376601285420, 0x00007fabf974532c, 44);
	(0x402db9, 93, 1, 140376601287016, 0x00007fabf9745968, 40);
	(0x402dbf, 93, 1, 140376601287020, 0x00007fabf974596c, 44);

ITER 94 - 6:
	(0x402da0, 94, 1, 129982320, 0x0000000007bf5f70, 48);
	(0x402da5, 94, 1, 129982324, 0x0000000007bf5f74, 52);
	(0x402dac, 94, 1, 140376601285424, 0x00007fabf9745330, 48);
	(0x402db2, 94, 1, 140376601285428, 0x00007fabf9745334, 52);
	(0x402db9, 94, 1, 140376601287024, 0x00007fabf9745970, 48);
	(0x402dbf, 94, 1, 140376601287028, 0x00007fabf9745974, 52);

ITER 95 - 6:
	(0x402da0, 95, 1, 129982328, 0x0000000007bf5f78, 56);
	(0x402da5, 95, 1, 129982332, 0x0000000007bf5f7c, 60);
	(0x402dac, 95, 1, 140376601285432, 0x00007fabf9745338, 56);
	(0x402db2, 95, 1, 140376601285436, 0x00007fabf974533c, 60);
	(0x402db9, 95, 1, 140376601287032, 0x00007fabf9745978, 56);
	(0x402dbf, 95, 1, 140376601287036, 0x00007fabf974597c, 60);

ITER 96 - 6:
	(0x402da0, 96, 3, 129982336, 0x0000000007bf5f80, 0);
	(0x402da5, 96, 1, 129982340, 0x0000000007bf5f84, 4);
	(0x402dac, 96, 3, 140376601285440, 0x00007fabf9745340, 0);
	(0x402db2, 96, 1, 140376601285444, 0x00007fabf9745344, 4);
	(0x402db9, 96, 3, 140376601287040, 0x00007fabf9745980, 0);
	(0x402dbf, 96, 1, 140376601287044, 0x00007fabf9745984, 4);

ITER 97 - 6:
	(0x402da0, 97, 1, 129982344, 0x0000000007bf5f88, 8);
	(0x402da5, 97, 1, 129982348, 0x0000000007bf5f8c, 12);
	(0x402dac, 97, 1, 140376601285448, 0x00007fabf9745348, 8);
	(0x402db2, 97, 1, 140376601285452, 0x00007fabf974534c, 12);
	(0x402db9, 97, 1, 140376601287048, 0x00007fabf9745988, 8);
	(0x402dbf, 97, 1, 140376601287052, 0x00007fabf974598c, 12);

ITER 98 - 6:
	(0x402da0, 98, 1, 129982352, 0x0000000007bf5f90, 16);
	(0x402da5, 98, 1, 129982356, 0x0000000007bf5f94, 20);
	(0x402dac, 98, 1, 140376601285456, 0x00007fabf9745350, 16);
	(0x402db2, 98, 1, 140376601285460, 0x00007fabf9745354, 20);
	(0x402db9, 98, 1, 140376601287056, 0x00007fabf9745990, 16);
	(0x402dbf, 98, 1, 140376601287060, 0x00007fabf9745994, 20);

ITER 99 - 6:
	(0x402da0, 99, 1, 129982360, 0x0000000007bf5f98, 24);
	(0x402da5, 99, 1, 129982364, 0x0000000007bf5f9c, 28);
	(0x402dac, 99, 1, 140376601285464, 0x00007fabf9745358, 24);
	(0x402db2, 99, 1, 140376601285468, 0x00007fabf974535c, 28);
	(0x402db9, 99, 1, 140376601287064, 0x00007fabf9745998, 24);
	(0x402dbf, 99, 1, 140376601287068, 0x00007fabf974599c, 28);

ITER 100 - 6:
	(0x402da0, 100, 1, 129982368, 0x0000000007bf5fa0, 32);
	(0x402da5, 100, 1, 129982372, 0x0000000007bf5fa4, 36);
	(0x402dac, 100, 1, 140376601285472, 0x00007fabf9745360, 32);
	(0x402db2, 100, 1, 140376601285476, 0x00007fabf9745364, 36);
	(0x402db9, 100, 1, 140376601287072, 0x00007fabf97459a0, 32);
	(0x402dbf, 100, 1, 140376601287076, 0x00007fabf97459a4, 36);

ITER 101 - 6:
	(0x402da0, 101, 1, 129982376, 0x0000000007bf5fa8, 40);
	(0x402da5, 101, 1, 129982380, 0x0000000007bf5fac, 44);
	(0x402dac, 101, 1, 140376601285480, 0x00007fabf9745368, 40);
	(0x402db2, 101, 1, 140376601285484, 0x00007fabf974536c, 44);
	(0x402db9, 101, 1, 140376601287080, 0x00007fabf97459a8, 40);
	(0x402dbf, 101, 1, 140376601287084, 0x00007fabf97459ac, 44);

ITER 102 - 6:
	(0x402da0, 102, 1, 129982384, 0x0000000007bf5fb0, 48);
	(0x402da5, 102, 1, 129982388, 0x0000000007bf5fb4, 52);
	(0x402dac, 102, 1, 140376601285488, 0x00007fabf9745370, 48);
	(0x402db2, 102, 1, 140376601285492, 0x00007fabf9745374, 52);
	(0x402db9, 102, 1, 140376601287088, 0x00007fabf97459b0, 48);
	(0x402dbf, 102, 1, 140376601287092, 0x00007fabf97459b4, 52);

ITER 103 - 6:
	(0x402da0, 103, 1, 129982392, 0x0000000007bf5fb8, 56);
	(0x402da5, 103, 1, 129982396, 0x0000000007bf5fbc, 60);
	(0x402dac, 103, 1, 140376601285496, 0x00007fabf9745378, 56);
	(0x402db2, 103, 1, 140376601285500, 0x00007fabf974537c, 60);
	(0x402db9, 103, 1, 140376601287096, 0x00007fabf97459b8, 56);
	(0x402dbf, 103, 1, 140376601287100, 0x00007fabf97459bc, 60);

ITER 104 - 6:
	(0x402da0, 104, 3, 129982400, 0x0000000007bf5fc0, 0);
	(0x402da5, 104, 1, 129982404, 0x0000000007bf5fc4, 4);
	(0x402dac, 104, 3, 140376601285504, 0x00007fabf9745380, 0);
	(0x402db2, 104, 1, 140376601285508, 0x00007fabf9745384, 4);
	(0x402db9, 104, 3, 140376601287104, 0x00007fabf97459c0, 0);
	(0x402dbf, 104, 1, 140376601287108, 0x00007fabf97459c4, 4);

ITER 105 - 6:
	(0x402da0, 105, 1, 129982408, 0x0000000007bf5fc8, 8);
	(0x402da5, 105, 1, 129982412, 0x0000000007bf5fcc, 12);
	(0x402dac, 105, 1, 140376601285512, 0x00007fabf9745388, 8);
	(0x402db2, 105, 1, 140376601285516, 0x00007fabf974538c, 12);
	(0x402db9, 105, 1, 140376601287112, 0x00007fabf97459c8, 8);
	(0x402dbf, 105, 1, 140376601287116, 0x00007fabf97459cc, 12);

ITER 106 - 6:
	(0x402da0, 106, 1, 129982416, 0x0000000007bf5fd0, 16);
	(0x402da5, 106, 1, 129982420, 0x0000000007bf5fd4, 20);
	(0x402dac, 106, 1, 140376601285520, 0x00007fabf9745390, 16);
	(0x402db2, 106, 1, 140376601285524, 0x00007fabf9745394, 20);
	(0x402db9, 106, 1, 140376601287120, 0x00007fabf97459d0, 16);
	(0x402dbf, 106, 1, 140376601287124, 0x00007fabf97459d4, 20);

ITER 107 - 6:
	(0x402da0, 107, 1, 129982424, 0x0000000007bf5fd8, 24);
	(0x402da5, 107, 1, 129982428, 0x0000000007bf5fdc, 28);
	(0x402dac, 107, 1, 140376601285528, 0x00007fabf9745398, 24);
	(0x402db2, 107, 1, 140376601285532, 0x00007fabf974539c, 28);
	(0x402db9, 107, 1, 140376601287128, 0x00007fabf97459d8, 24);
	(0x402dbf, 107, 1, 140376601287132, 0x00007fabf97459dc, 28);

ITER 108 - 6:
	(0x402da0, 108, 1, 129982432, 0x0000000007bf5fe0, 32);
	(0x402da5, 108, 1, 129982436, 0x0000000007bf5fe4, 36);
	(0x402dac, 108, 1, 140376601285536, 0x00007fabf97453a0, 32);
	(0x402db2, 108, 1, 140376601285540, 0x00007fabf97453a4, 36);
	(0x402db9, 108, 1, 140376601287136, 0x00007fabf97459e0, 32);
	(0x402dbf, 108, 1, 140376601287140, 0x00007fabf97459e4, 36);

ITER 109 - 6:
	(0x402da0, 109, 1, 129982440, 0x0000000007bf5fe8, 40);
	(0x402da5, 109, 1, 129982444, 0x0000000007bf5fec, 44);
	(0x402dac, 109, 1, 140376601285544, 0x00007fabf97453a8, 40);
	(0x402db2, 109, 1, 140376601285548, 0x00007fabf97453ac, 44);
	(0x402db9, 109, 1, 140376601287144, 0x00007fabf97459e8, 40);
	(0x402dbf, 109, 1, 140376601287148, 0x00007fabf97459ec, 44);

ITER 110 - 6:
	(0x402da0, 110, 1, 129982448, 0x0000000007bf5ff0, 48);
	(0x402da5, 110, 1, 129982452, 0x0000000007bf5ff4, 52);
	(0x402dac, 110, 1, 140376601285552, 0x00007fabf97453b0, 48);
	(0x402db2, 110, 1, 140376601285556, 0x00007fabf97453b4, 52);
	(0x402db9, 110, 1, 140376601287152, 0x00007fabf97459f0, 48);
	(0x402dbf, 110, 1, 140376601287156, 0x00007fabf97459f4, 52);

ITER 111 - 6:
	(0x402da0, 111, 1, 129982456, 0x0000000007bf5ff8, 56);
	(0x402da5, 111, 1, 129982460, 0x0000000007bf5ffc, 60);
	(0x402dac, 111, 1, 140376601285560, 0x00007fabf97453b8, 56);
	(0x402db2, 111, 1, 140376601285564, 0x00007fabf97453bc, 60);
	(0x402db9, 111, 1, 140376601287160, 0x00007fabf97459f8, 56);
	(0x402dbf, 111, 1, 140376601287164, 0x00007fabf97459fc, 60);

ITER 112 - 6:
	(0x402da0, 112, 3, 129982464, 0x0000000007bf6000, 0);
	(0x402da5, 112, 1, 129982468, 0x0000000007bf6004, 4);
	(0x402dac, 112, 3, 140376601285568, 0x00007fabf97453c0, 0);
	(0x402db2, 112, 1, 140376601285572, 0x00007fabf97453c4, 4);
	(0x402db9, 112, 3, 140376601287168, 0x00007fabf9745a00, 0);
	(0x402dbf, 112, 1, 140376601287172, 0x00007fabf9745a04, 4);

ITER 113 - 6:
	(0x402da0, 113, 1, 129982472, 0x0000000007bf6008, 8);
	(0x402da5, 113, 1, 129982476, 0x0000000007bf600c, 12);
	(0x402dac, 113, 1, 140376601285576, 0x00007fabf97453c8, 8);
	(0x402db2, 113, 1, 140376601285580, 0x00007fabf97453cc, 12);
	(0x402db9, 113, 1, 140376601287176, 0x00007fabf9745a08, 8);
	(0x402dbf, 113, 1, 140376601287180, 0x00007fabf9745a0c, 12);

ITER 114 - 6:
	(0x402da0, 114, 1, 129982480, 0x0000000007bf6010, 16);
	(0x402da5, 114, 1, 129982484, 0x0000000007bf6014, 20);
	(0x402dac, 114, 1, 140376601285584, 0x00007fabf97453d0, 16);
	(0x402db2, 114, 1, 140376601285588, 0x00007fabf97453d4, 20);
	(0x402db9, 114, 1, 140376601287184, 0x00007fabf9745a10, 16);
	(0x402dbf, 114, 1, 140376601287188, 0x00007fabf9745a14, 20);

ITER 115 - 6:
	(0x402da0, 115, 1, 129982488, 0x0000000007bf6018, 24);
	(0x402da5, 115, 1, 129982492, 0x0000000007bf601c, 28);
	(0x402dac, 115, 1, 140376601285592, 0x00007fabf97453d8, 24);
	(0x402db2, 115, 1, 140376601285596, 0x00007fabf97453dc, 28);
	(0x402db9, 115, 1, 140376601287192, 0x00007fabf9745a18, 24);
	(0x402dbf, 115, 1, 140376601287196, 0x00007fabf9745a1c, 28);

ITER 116 - 6:
	(0x402da0, 116, 1, 129982496, 0x0000000007bf6020, 32);
	(0x402da5, 116, 1, 129982500, 0x0000000007bf6024, 36);
	(0x402dac, 116, 1, 140376601285600, 0x00007fabf97453e0, 32);
	(0x402db2, 116, 1, 140376601285604, 0x00007fabf97453e4, 36);
	(0x402db9, 116, 1, 140376601287200, 0x00007fabf9745a20, 32);
	(0x402dbf, 116, 1, 140376601287204, 0x00007fabf9745a24, 36);

ITER 117 - 6:
	(0x402da0, 117, 1, 129982504, 0x0000000007bf6028, 40);
	(0x402da5, 117, 1, 129982508, 0x0000000007bf602c, 44);
	(0x402dac, 117, 1, 140376601285608, 0x00007fabf97453e8, 40);
	(0x402db2, 117, 1, 140376601285612, 0x00007fabf97453ec, 44);
	(0x402db9, 117, 1, 140376601287208, 0x00007fabf9745a28, 40);
	(0x402dbf, 117, 1, 140376601287212, 0x00007fabf9745a2c, 44);

ITER 118 - 6:
	(0x402da0, 118, 1, 129982512, 0x0000000007bf6030, 48);
	(0x402da5, 118, 1, 129982516, 0x0000000007bf6034, 52);
	(0x402dac, 118, 1, 140376601285616, 0x00007fabf97453f0, 48);
