ITER 0 - 6:
	(0x402dbf, 58, 1, 140376601289940, 0x00007fabf97464d4, 20);

ITER 59 - 6:
	(0x402da0, 59, 1, 129982040, 0x0000000007bf5e58, 24);
	(0x402da5, 59, 1, 129982044, 0x0000000007bf5e5c, 28);
	(0x402dac, 59, 1, 140376601288344, 0x00007fabf9745e98, 24);
	(0x402db2, 59, 1, 140376601288348, 0x00007fabf9745e9c, 28);
	(0x402db9, 59, 1, 140376601289944, 0x00007fabf97464d8, 24);
	(0x402dbf, 59, 1, 140376601289948, 0x00007fabf97464dc, 28);

ITER 60 - 6:
	(0x402da0, 60, 1, 129982048, 0x0000000007bf5e60, 32);
	(0x402da5, 60, 1, 129982052, 0x0000000007bf5e64, 36);
	(0x402dac, 60, 1, 140376601288352, 0x00007fabf9745ea0, 32);
	(0x402db2, 60, 1, 140376601288356, 0x00007fabf9745ea4, 36);
	(0x402db9, 60, 1, 140376601289952, 0x00007fabf97464e0, 32);
	(0x402dbf, 60, 1, 140376601289956, 0x00007fabf97464e4, 36);

ITER 61 - 6:
	(0x402da0, 61, 1, 129982056, 0x0000000007bf5e68, 40);
	(0x402da5, 61, 1, 129982060, 0x0000000007bf5e6c, 44);
	(0x402dac, 61, 1, 140376601288360, 0x00007fabf9745ea8, 40);
	(0x402db2, 61, 1, 140376601288364, 0x00007fabf9745eac, 44);
	(0x402db9, 61, 1, 140376601289960, 0x00007fabf97464e8, 40);
	(0x402dbf, 61, 1, 140376601289964, 0x00007fabf97464ec, 44);

ITER 62 - 6:
	(0x402da0, 62, 1, 129982064, 0x0000000007bf5e70, 48);
	(0x402da5, 62, 1, 129982068, 0x0000000007bf5e74, 52);
	(0x402dac, 62, 1, 140376601288368, 0x00007fabf9745eb0, 48);
	(0x402db2, 62, 1, 140376601288372, 0x00007fabf9745eb4, 52);
	(0x402db9, 62, 1, 140376601289968, 0x00007fabf97464f0, 48);
	(0x402dbf, 62, 1, 140376601289972, 0x00007fabf97464f4, 52);

ITER 63 - 6:
	(0x402da0, 63, 1, 129982072, 0x0000000007bf5e78, 56);
	(0x402da5, 63, 1, 129982076, 0x0000000007bf5e7c, 60);
	(0x402dac, 63, 1, 140376601288376, 0x00007fabf9745eb8, 56);
	(0x402db2, 63, 1, 140376601288380, 0x00007fabf9745ebc, 60);
	(0x402db9, 63, 1, 140376601289976, 0x00007fabf97464f8, 56);
	(0x402dbf, 63, 1, 140376601289980, 0x00007fabf97464fc, 60);

ITER 64 - 6:
	(0x402da0, 64, 1, 129982080, 0x0000000007bf5e80, 0);
	(0x402da5, 64, 1, 129982084, 0x0000000007bf5e84, 4);
	(0x402dac, 64, 3, 140376601288384, 0x00007fabf9745ec0, 0);
	(0x402db2, 64, 1, 140376601288388, 0x00007fabf9745ec4, 4);
	(0x402db9, 64, 3, 140376601289984, 0x00007fabf9746500, 0);
	(0x402dbf, 64, 1, 140376601289988, 0x00007fabf9746504, 4);

ITER 65 - 6:
	(0x402da0, 65, 1, 129982088, 0x0000000007bf5e88, 8);
	(0x402da5, 65, 1, 129982092, 0x0000000007bf5e8c, 12);
	(0x402dac, 65, 1, 140376601288392, 0x00007fabf9745ec8, 8);
	(0x402db2, 65, 1, 140376601288396, 0x00007fabf9745ecc, 12);
	(0x402db9, 65, 1, 140376601289992, 0x00007fabf9746508, 8);
	(0x402dbf, 65, 1, 140376601289996, 0x00007fabf974650c, 12);

ITER 66 - 6:
	(0x402da0, 66, 1, 129982096, 0x0000000007bf5e90, 16);
	(0x402da5, 66, 1, 129982100, 0x0000000007bf5e94, 20);
	(0x402dac, 66, 1, 140376601288400, 0x00007fabf9745ed0, 16);
	(0x402db2, 66, 1, 140376601288404, 0x00007fabf9745ed4, 20);
	(0x402db9, 66, 1, 140376601290000, 0x00007fabf9746510, 16);
	(0x402dbf, 66, 1, 140376601290004, 0x00007fabf9746514, 20);

ITER 67 - 6:
	(0x402da0, 67, 1, 129982104, 0x0000000007bf5e98, 24);
	(0x402da5, 67, 1, 129982108, 0x0000000007bf5e9c, 28);
	(0x402dac, 67, 1, 140376601288408, 0x00007fabf9745ed8, 24);
	(0x402db2, 67, 1, 140376601288412, 0x00007fabf9745edc, 28);
	(0x402db9, 67, 1, 140376601290008, 0x00007fabf9746518, 24);
	(0x402dbf, 67, 1, 140376601290012, 0x00007fabf974651c, 28);

ITER 68 - 6:
	(0x402da0, 68, 1, 129982112, 0x0000000007bf5ea0, 32);
	(0x402da5, 68, 1, 129982116, 0x0000000007bf5ea4, 36);
	(0x402dac, 68, 1, 140376601288416, 0x00007fabf9745ee0, 32);
	(0x402db2, 68, 1, 140376601288420, 0x00007fabf9745ee4, 36);
	(0x402db9, 68, 1, 140376601290016, 0x00007fabf9746520, 32);
	(0x402dbf, 68, 1, 140376601290020, 0x00007fabf9746524, 36);

ITER 69 - 6:
	(0x402da0, 69, 1, 129982120, 0x0000000007bf5ea8, 40);
	(0x402da5, 69, 1, 129982124, 0x0000000007bf5eac, 44);
	(0x402dac, 69, 1, 140376601288424, 0x00007fabf9745ee8, 40);
	(0x402db2, 69, 1, 140376601288428, 0x00007fabf9745eec, 44);
	(0x402db9, 69, 1, 140376601290024, 0x00007fabf9746528, 40);
	(0x402dbf, 69, 1, 140376601290028, 0x00007fabf974652c, 44);

ITER 70 - 6:
	(0x402da0, 70, 1, 129982128, 0x0000000007bf5eb0, 48);
	(0x402da5, 70, 1, 129982132, 0x0000000007bf5eb4, 52);
	(0x402dac, 70, 1, 140376601288432, 0x00007fabf9745ef0, 48);
	(0x402db2, 70, 1, 140376601288436, 0x00007fabf9745ef4, 52);
	(0x402db9, 70, 1, 140376601290032, 0x00007fabf9746530, 48);
	(0x402dbf, 70, 1, 140376601290036, 0x00007fabf9746534, 52);

ITER 71 - 6:
	(0x402da0, 71, 1, 129982136, 0x0000000007bf5eb8, 56);
	(0x402da5, 71, 1, 129982140, 0x0000000007bf5ebc, 60);
	(0x402dac, 71, 1, 140376601288440, 0x00007fabf9745ef8, 56);
	(0x402db2, 71, 1, 140376601288444, 0x00007fabf9745efc, 60);
	(0x402db9, 71, 1, 140376601290040, 0x00007fabf9746538, 56);
	(0x402dbf, 71, 1, 140376601290044, 0x00007fabf974653c, 60);

ITER 72 - 6:
	(0x402da0, 72, 1, 129982144, 0x0000000007bf5ec0, 0);
	(0x402da5, 72, 1, 129982148, 0x0000000007bf5ec4, 4);
	(0x402dac, 72, 3, 140376601288448, 0x00007fabf9745f00, 0);
	(0x402db2, 72, 1, 140376601288452, 0x00007fabf9745f04, 4);
	(0x402db9, 72, 3, 140376601290048, 0x00007fabf9746540, 0);
	(0x402dbf, 72, 1, 140376601290052, 0x00007fabf9746544, 4);

ITER 73 - 6:
	(0x402da0, 73, 1, 129982152, 0x0000000007bf5ec8, 8);
	(0x402da5, 73, 1, 129982156, 0x0000000007bf5ecc, 12);
	(0x402dac, 73, 1, 140376601288456, 0x00007fabf9745f08, 8);
	(0x402db2, 73, 1, 140376601288460, 0x00007fabf9745f0c, 12);
	(0x402db9, 73, 1, 140376601290056, 0x00007fabf9746548, 8);
	(0x402dbf, 73, 1, 140376601290060, 0x00007fabf974654c, 12);

ITER 74 - 6:
	(0x402da0, 74, 1, 129982160, 0x0000000007bf5ed0, 16);
	(0x402da5, 74, 1, 129982164, 0x0000000007bf5ed4, 20);
	(0x402dac, 74, 1, 140376601288464, 0x00007fabf9745f10, 16);
	(0x402db2, 74, 1, 140376601288468, 0x00007fabf9745f14, 20);
	(0x402db9, 74, 1, 140376601290064, 0x00007fabf9746550, 16);
	(0x402dbf, 74, 1, 140376601290068, 0x00007fabf9746554, 20);

ITER 75 - 6:
	(0x402da0, 75, 1, 129982168, 0x0000000007bf5ed8, 24);
	(0x402da5, 75, 1, 129982172, 0x0000000007bf5edc, 28);
	(0x402dac, 75, 1, 140376601288472, 0x00007fabf9745f18, 24);
	(0x402db2, 75, 1, 140376601288476, 0x00007fabf9745f1c, 28);
	(0x402db9, 75, 1, 140376601290072, 0x00007fabf9746558, 24);
	(0x402dbf, 75, 1, 140376601290076, 0x00007fabf974655c, 28);

ITER 76 - 6:
	(0x402da0, 76, 1, 129982176, 0x0000000007bf5ee0, 32);
	(0x402da5, 76, 1, 129982180, 0x0000000007bf5ee4, 36);
	(0x402dac, 76, 1, 140376601288480, 0x00007fabf9745f20, 32);
	(0x402db2, 76, 1, 140376601288484, 0x00007fabf9745f24, 36);
	(0x402db9, 76, 1, 140376601290080, 0x00007fabf9746560, 32);
	(0x402dbf, 76, 1, 140376601290084, 0x00007fabf9746564, 36);

ITER 77 - 6:
	(0x402da0, 77, 1, 129982184, 0x0000000007bf5ee8, 40);
	(0x402da5, 77, 1, 129982188, 0x0000000007bf5eec, 44);
	(0x402dac, 77, 1, 140376601288488, 0x00007fabf9745f28, 40);
	(0x402db2, 77, 1, 140376601288492, 0x00007fabf9745f2c, 44);
	(0x402db9, 77, 1, 140376601290088, 0x00007fabf9746568, 40);
	(0x402dbf, 77, 1, 140376601290092, 0x00007fabf974656c, 44);

ITER 78 - 6:
	(0x402da0, 78, 1, 129982192, 0x0000000007bf5ef0, 48);
	(0x402da5, 78, 1, 129982196, 0x0000000007bf5ef4, 52);
	(0x402dac, 78, 1, 140376601288496, 0x00007fabf9745f30, 48);
	(0x402db2, 78, 1, 140376601288500, 0x00007fabf9745f34, 52);
	(0x402db9, 78, 1, 140376601290096, 0x00007fabf9746570, 48);
	(0x402dbf, 78, 1, 140376601290100, 0x00007fabf9746574, 52);

ITER 79 - 6:
	(0x402da0, 79, 1, 129982200, 0x0000000007bf5ef8, 56);
	(0x402da5, 79, 1, 129982204, 0x0000000007bf5efc, 60);
	(0x402dac, 79, 1, 140376601288504, 0x00007fabf9745f38, 56);
	(0x402db2, 79, 1, 140376601288508, 0x00007fabf9745f3c, 60);
	(0x402db9, 79, 1, 140376601290104, 0x00007fabf9746578, 56);
	(0x402dbf, 79, 1, 140376601290108, 0x00007fabf974657c, 60);

ITER 80 - 6:
	(0x402da0, 80, 1, 129982208, 0x0000000007bf5f00, 0);
	(0x402da5, 80, 1, 129982212, 0x0000000007bf5f04, 4);
	(0x402dac, 80, 3, 140376601288512, 0x00007fabf9745f40, 0);
	(0x402db2, 80, 1, 140376601288516, 0x00007fabf9745f44, 4);
	(0x402db9, 80, 3, 140376601290112, 0x00007fabf9746580, 0);
	(0x402dbf, 80, 1, 140376601290116, 0x00007fabf9746584, 4);

ITER 81 - 6:
	(0x402da0, 81, 1, 129982216, 0x0000000007bf5f08, 8);
	(0x402da5, 81, 1, 129982220, 0x0000000007bf5f0c, 12);
	(0x402dac, 81, 1, 140376601288520, 0x00007fabf9745f48, 8);
	(0x402db2, 81, 1, 140376601288524, 0x00007fabf9745f4c, 12);
	(0x402db9, 81, 1, 140376601290120, 0x00007fabf9746588, 8);
	(0x402dbf, 81, 1, 140376601290124, 0x00007fabf974658c, 12);

ITER 82 - 6:
	(0x402da0, 82, 1, 129982224, 0x0000000007bf5f10, 16);
	(0x402da5, 82, 1, 129982228, 0x0000000007bf5f14, 20);
	(0x402dac, 82, 1, 140376601288528, 0x00007fabf9745f50, 16);
	(0x402db2, 82, 1, 140376601288532, 0x00007fabf9745f54, 20);
	(0x402db9, 82, 1, 140376601290128, 0x00007fabf9746590, 16);
	(0x402dbf, 82, 1, 140376601290132, 0x00007fabf9746594, 20);

ITER 83 - 6:
	(0x402da0, 83, 1, 129982232, 0x0000000007bf5f18, 24);
	(0x402da5, 83, 1, 129982236, 0x0000000007bf5f1c, 28);
	(0x402dac, 83, 1, 140376601288536, 0x00007fabf9745f58, 24);
	(0x402db2, 83, 1, 140376601288540, 0x00007fabf9745f5c, 28);
	(0x402db9, 83, 1, 140376601290136, 0x00007fabf9746598, 24);
	(0x402dbf, 83, 1, 140376601290140, 0x00007fabf974659c, 28);

ITER 84 - 6:
	(0x402da0, 84, 1, 129982240, 0x0000000007bf5f20, 32);
	(0x402da5, 84, 1, 129982244, 0x0000000007bf5f24, 36);
	(0x402dac, 84, 1, 140376601288544, 0x00007fabf9745f60, 32);
	(0x402db2, 84, 1, 140376601288548, 0x00007fabf9745f64, 36);
	(0x402db9, 84, 1, 140376601290144, 0x00007fabf97465a0, 32);
	(0x402dbf, 84, 1, 140376601290148, 0x00007fabf97465a4, 36);

ITER 85 - 6:
	(0x402da0, 85, 1, 129982248, 0x0000000007bf5f28, 40);
	(0x402da5, 85, 1, 129982252, 0x0000000007bf5f2c, 44);
	(0x402dac, 85, 1, 140376601288552, 0x00007fabf9745f68, 40);
	(0x402db2, 85, 1, 140376601288556, 0x00007fabf9745f6c, 44);
	(0x402db9, 85, 1, 140376601290152, 0x00007fabf97465a8, 40);
	(0x402dbf, 85, 1, 140376601290156, 0x00007fabf97465ac, 44);

ITER 86 - 6:
	(0x402da0, 86, 1, 129982256, 0x0000000007bf5f30, 48);
	(0x402da5, 86, 1, 129982260, 0x0000000007bf5f34, 52);
	(0x402dac, 86, 1, 140376601288560, 0x00007fabf9745f70, 48);
	(0x402db2, 86, 1, 140376601288564, 0x00007fabf9745f74, 52);
	(0x402db9, 86, 1, 140376601290160, 0x00007fabf97465b0, 48);
	(0x402dbf, 86, 1, 140376601290164, 0x00007fabf97465b4, 52);

ITER 87 - 6:
	(0x402da0, 87, 1, 129982264, 0x0000000007bf5f38, 56);
	(0x402da5, 87, 1, 129982268, 0x0000000007bf5f3c, 60);
	(0x402dac, 87, 1, 140376601288568, 0x00007fabf9745f78, 56);
	(0x402db2, 87, 1, 140376601288572, 0x00007fabf9745f7c, 60);
	(0x402db9, 87, 1, 140376601290168, 0x00007fabf97465b8, 56);
	(0x402dbf, 87, 1, 140376601290172, 0x00007fabf97465bc, 60);

ITER 88 - 6:
	(0x402da0, 88, 1, 129982272, 0x0000000007bf5f40, 0);
	(0x402da5, 88, 1, 129982276, 0x0000000007bf5f44, 4);
	(0x402dac, 88, 3, 140376601288576, 0x00007fabf9745f80, 0);
	(0x402db2, 88, 1, 140376601288580, 0x00007fabf9745f84, 4);
	(0x402db9, 88, 3, 140376601290176, 0x00007fabf97465c0, 0);
	(0x402dbf, 88, 1, 140376601290180, 0x00007fabf97465c4, 4);

ITER 89 - 6:
	(0x402da0, 89, 1, 129982280, 0x0000000007bf5f48, 8);
	(0x402da5, 89, 1, 129982284, 0x0000000007bf5f4c, 12);
	(0x402dac, 89, 1, 140376601288584, 0x00007fabf9745f88, 8);
	(0x402db2, 89, 1, 140376601288588, 0x00007fabf9745f8c, 12);
	(0x402db9, 89, 1, 140376601290184, 0x00007fabf97465c8, 8);
	(0x402dbf, 89, 1, 140376601290188, 0x00007fabf97465cc, 12);

ITER 90 - 6:
	(0x402da0, 90, 1, 129982288, 0x0000000007bf5f50, 16);
	(0x402da5, 90, 1, 129982292, 0x0000000007bf5f54, 20);
	(0x402dac, 90, 1, 140376601288592, 0x00007fabf9745f90, 16);
	(0x402db2, 90, 1, 140376601288596, 0x00007fabf9745f94, 20);
	(0x402db9, 90, 1, 140376601290192, 0x00007fabf97465d0, 16);
	(0x402dbf, 90, 1, 140376601290196, 0x00007fabf97465d4, 20);

ITER 91 - 6:
	(0x402da0, 91, 1, 129982296, 0x0000000007bf5f58, 24);
	(0x402da5, 91, 1, 129982300, 0x0000000007bf5f5c, 28);
	(0x402dac, 91, 1, 140376601288600, 0x00007fabf9745f98, 24);
	(0x402db2, 91, 1, 140376601288604, 0x00007fabf9745f9c, 28);
	(0x402db9, 91, 1, 140376601290200, 0x00007fabf97465d8, 24);
	(0x402dbf, 91, 1, 140376601290204, 0x00007fabf97465dc, 28);

ITER 92 - 6:
	(0x402da0, 92, 1, 129982304, 0x0000000007bf5f60, 32);
	(0x402da5, 92, 1, 129982308, 0x0000000007bf5f64, 36);
	(0x402dac, 92, 1, 140376601288608, 0x00007fabf9745fa0, 32);
	(0x402db2, 92, 1, 140376601288612, 0x00007fabf9745fa4, 36);
	(0x402db9, 92, 1, 140376601290208, 0x00007fabf97465e0, 32);
	(0x402dbf, 92, 1, 140376601290212, 0x00007fabf97465e4, 36);

ITER 93 - 6:
	(0x402da0, 93, 1, 129982312, 0x0000000007bf5f68, 40);
	(0x402da5, 93, 1, 129982316, 0x0000000007bf5f6c, 44);
	(0x402dac, 93, 1, 140376601288616, 0x00007fabf9745fa8, 40);
	(0x402db2, 93, 1, 140376601288620, 0x00007fabf9745fac, 44);
	(0x402db9, 93, 1, 140376601290216, 0x00007fabf97465e8, 40);
	(0x402dbf, 93, 1, 140376601290220, 0x00007fabf97465ec, 44);

ITER 94 - 6:
	(0x402da0, 94, 1, 129982320, 0x0000000007bf5f70, 48);
	(0x402da5, 94, 1, 129982324, 0x0000000007bf5f74, 52);
	(0x402dac, 94, 1, 140376601288624, 0x00007fabf9745fb0, 48);
	(0x402db2, 94, 1, 140376601288628, 0x00007fabf9745fb4, 52);
	(0x402db9, 94, 1, 140376601290224, 0x00007fabf97465f0, 48);
	(0x402dbf, 94, 1, 140376601290228, 0x00007fabf97465f4, 52);

ITER 95 - 6:
	(0x402da0, 95, 1, 129982328, 0x0000000007bf5f78, 56);
	(0x402da5, 95, 1, 129982332, 0x0000000007bf5f7c, 60);
	(0x402dac, 95, 1, 140376601288632, 0x00007fabf9745fb8, 56);
	(0x402db2, 95, 1, 140376601288636, 0x00007fabf9745fbc, 60);
	(0x402db9, 95, 1, 140376601290232, 0x00007fabf97465f8, 56);
	(0x402dbf, 95, 1, 140376601290236, 0x00007fabf97465fc, 60);

ITER 96 - 6:
	(0x402da0, 96, 1, 129982336, 0x0000000007bf5f80, 0);
	(0x402da5, 96, 1, 129982340, 0x0000000007bf5f84, 4);
	(0x402dac, 96, 3, 140376601288640, 0x00007fabf9745fc0, 0);
	(0x402db2, 96, 1, 140376601288644, 0x00007fabf9745fc4, 4);
	(0x402db9, 96, 3, 140376601290240, 0x00007fabf9746600, 0);
	(0x402dbf, 96, 1, 140376601290244, 0x00007fabf9746604, 4);

ITER 97 - 6:
	(0x402da0, 97, 1, 129982344, 0x0000000007bf5f88, 8);
	(0x402da5, 97, 1, 129982348, 0x0000000007bf5f8c, 12);
	(0x402dac, 97, 1, 140376601288648, 0x00007fabf9745fc8, 8);
	(0x402db2, 97, 1, 140376601288652, 0x00007fabf9745fcc, 12);
	(0x402db9, 97, 1, 140376601290248, 0x00007fabf9746608, 8);
	(0x402dbf, 97, 1, 140376601290252, 0x00007fabf974660c, 12);

ITER 98 - 6:
	(0x402da0, 98, 1, 129982352, 0x0000000007bf5f90, 16);
	(0x402da5, 98, 1, 129982356, 0x0000000007bf5f94, 20);
	(0x402dac, 98, 1, 140376601288656, 0x00007fabf9745fd0, 16);
	(0x402db2, 98, 1, 140376601288660, 0x00007fabf9745fd4, 20);
	(0x402db9, 98, 1, 140376601290256, 0x00007fabf9746610, 16);
	(0x402dbf, 98, 1, 140376601290260, 0x00007fabf9746614, 20);

ITER 99 - 6:
	(0x402da0, 99, 1, 129982360, 0x0000000007bf5f98, 24);
	(0x402da5, 99, 1, 129982364, 0x0000000007bf5f9c, 28);
	(0x402dac, 99, 1, 140376601288664, 0x00007fabf9745fd8, 24);
	(0x402db2, 99, 1, 140376601288668, 0x00007fabf9745fdc, 28);
	(0x402db9, 99, 1, 140376601290264, 0x00007fabf9746618, 24);
	(0x402dbf, 99, 1, 140376601290268, 0x00007fabf974661c, 28);

ITER 100 - 6:
	(0x402da0, 100, 1, 129982368, 0x0000000007bf5fa0, 32);
	(0x402da5, 100, 1, 129982372, 0x0000000007bf5fa4, 36);
	(0x402dac, 100, 1, 140376601288672, 0x00007fabf9745fe0, 32);
	(0x402db2, 100, 1, 140376601288676, 0x00007fabf9745fe4, 36);
	(0x402db9, 100, 1, 140376601290272, 0x00007fabf9746620, 32);
	(0x402dbf, 100, 1, 140376601290276, 0x00007fabf9746624, 36);

ITER 101 - 6:
	(0x402da0, 101, 1, 129982376, 0x0000000007bf5fa8, 40);
	(0x402da5, 101, 1, 129982380, 0x0000000007bf5fac, 44);
	(0x402dac, 101, 1, 140376601288680, 0x00007fabf9745fe8, 40);
	(0x402db2, 101, 1, 140376601288684, 0x00007fabf9745fec, 44);
	(0x402db9, 101, 1, 140376601290280, 0x00007fabf9746628, 40);
	(0x402dbf, 101, 1, 140376601290284, 0x00007fabf974662c, 44);

ITER 102 - 6:
	(0x402da0, 102, 1, 129982384, 0x0000000007bf5fb0, 48);
	(0x402da5, 102, 1, 129982388, 0x0000000007bf5fb4, 52);
	(0x402dac, 102, 1, 140376601288688, 0x00007fabf9745ff0, 48);
	(0x402db2, 102, 1, 140376601288692, 0x00007fabf9745ff4, 52);
	(0x402db9, 102, 1, 140376601290288, 0x00007fabf9746630, 48);
	(0x402dbf, 102, 1, 140376601290292, 0x00007fabf9746634, 52);

ITER 103 - 6:
	(0x402da0, 103, 1, 129982392, 0x0000000007bf5fb8, 56);
	(0x402da5, 103, 1, 129982396, 0x0000000007bf5fbc, 60);
	(0x402dac, 103, 1, 140376601288696, 0x00007fabf9745ff8, 56);
	(0x402db2, 103, 1, 140376601288700, 0x00007fabf9745ffc, 60);
	(0x402db9, 103, 1, 140376601290296, 0x00007fabf9746638, 56);
	(0x402dbf, 103, 1, 140376601290300, 0x00007fabf974663c, 60);

ITER 104 - 6:
	(0x402da0, 104, 1, 129982400, 0x0000000007bf5fc0, 0);
	(0x402da5, 104, 1, 129982404, 0x0000000007bf5fc4, 4);
	(0x402dac, 104, 3, 140376601288704, 0x00007fabf9746000, 0);
	(0x402db2, 104, 1, 140376601288708, 0x00007fabf9746004, 4);
	(0x402db9, 104, 3, 140376601290304, 0x00007fabf9746640, 0);
	(0x402dbf, 104, 1, 140376601290308, 0x00007fabf9746644, 4);

ITER 105 - 6:
	(0x402da0, 105, 1, 129982408, 0x0000000007bf5fc8, 8);
	(0x402da5, 105, 1, 129982412, 0x0000000007bf5fcc, 12);
	(0x402dac, 105, 1, 140376601288712, 0x00007fabf9746008, 8);
	(0x402db2, 105, 1, 140376601288716, 0x00007fabf974600c, 12);
	(0x402db9, 105, 1, 140376601290312, 0x00007fabf9746648, 8);
	(0x402dbf, 105, 1, 140376601290316, 0x00007fabf974664c, 12);

ITER 106 - 6:
	(0x402da0, 106, 1, 129982416, 0x0000000007bf5fd0, 16);
	(0x402da5, 106, 1, 129982420, 0x0000000007bf5fd4, 20);
	(0x402dac, 106, 1, 140376601288720, 0x00007fabf9746010, 16);
	(0x402db2, 106, 1, 140376601288724, 0x00007fabf9746014, 20);
	(0x402db9, 106, 1, 140376601290320, 0x00007fabf9746650, 16);
	(0x402dbf, 106, 1, 140376601290324, 0x00007fabf9746654, 20);

ITER 107 - 6:
	(0x402da0, 107, 1, 129982424, 0x0000000007bf5fd8, 24);
	(0x402da5, 107, 1, 129982428, 0x0000000007bf5fdc, 28);
	(0x402dac, 107, 1, 140376601288728, 0x00007fabf9746018, 24);
	(0x402db2, 107, 1, 140376601288732, 0x00007fabf974601c, 28);
	(0x402db9, 107, 1, 140376601290328, 0x00007fabf9746658, 24);
	(0x402dbf, 107, 1, 140376601290332, 0x00007fabf974665c, 28);

ITER 108 - 6:
	(0x402da0, 108, 1, 129982432, 0x0000000007bf5fe0, 32);
	(0x402da5, 108, 1, 129982436, 0x0000000007bf5fe4, 36);
	(0x402dac, 108, 1, 140376601288736, 0x00007fabf9746020, 32);
	(0x402db2, 108, 1, 140376601288740, 0x00007fabf9746024, 36);
	(0x402db9, 108, 1, 140376601290336, 0x00007fabf9746660, 32);
	(0x402dbf, 108, 1, 140376601290340, 0x00007fabf9746664, 36);

ITER 109 - 6:
	(0x402da0, 109, 1, 129982440, 0x0000000007bf5fe8, 40);
	(0x402da5, 109, 1, 129982444, 0x0000000007bf5fec, 44);
	(0x402dac, 109, 1, 140376601288744, 0x00007fabf9746028, 40);
	(0x402db2, 109, 1, 140376601288748, 0x00007fabf974602c, 44);
	(0x402db9, 109, 1, 140376601290344, 0x00007fabf9746668, 40);
	(0x402dbf, 109, 1, 140376601290348, 0x00007fabf974666c, 44);

ITER 110 - 6:
	(0x402da0, 110, 1, 129982448, 0x0000000007bf5ff0, 48);
	(0x402da5, 110, 1, 129982452, 0x0000000007bf5ff4, 52);
	(0x402dac, 110, 1, 140376601288752, 0x00007fabf9746030, 48);
	(0x402db2, 110, 1, 140376601288756, 0x00007fabf9746034, 52);
	(0x402db9, 110, 1, 140376601290352, 0x00007fabf9746670, 48);
	(0x402dbf, 110, 1, 140376601290356, 0x00007fabf9746674, 52);

ITER 111 - 6:
	(0x402da0, 111, 1, 129982456, 0x0000000007bf5ff8, 56);
	(0x402da5, 111, 1, 129982460, 0x0000000007bf5ffc, 60);
	(0x402dac, 111, 1, 140376601288760, 0x00007fabf9746038, 56);
	(0x402db2, 111, 1, 140376601288764, 0x00007fabf974603c, 60);
	(0x402db9, 111, 1, 140376601290360, 0x00007fabf9746678, 56);
	(0x402dbf, 111, 1, 140376601290364, 0x00007fabf974667c, 60);

ITER 112 - 6:
	(0x402da0, 112, 1, 129982464, 0x0000000007bf6000, 0);
	(0x402da5, 112, 1, 129982468, 0x0000000007bf6004, 4);
	(0x402dac, 112, 3, 140376601288768, 0x00007fabf9746040, 0);
	(0x402db2, 112, 1, 140376601288772, 0x00007fabf9746044, 4);
	(0x402db9, 112, 3, 140376601290368, 0x00007fabf9746680, 0);
	(0x402dbf, 112, 1, 140376601290372, 0x00007fabf9746684, 4);

ITER 113 - 6:
	(0x402da0, 113, 1, 129982472, 0x0000000007bf6008, 8);
	(0x402da5, 113, 1, 129982476, 0x0000000007bf600c, 12);
	(0x402dac, 113, 1, 140376601288776, 0x00007fabf9746048, 8);
	(0x402db2, 113, 1, 140376601288780, 0x00007fabf974604c, 12);
	(0x402db9, 113, 1, 140376601290376, 0x00007fabf9746688, 8);
	(0x402dbf, 113, 1, 140376601290380, 0x00007fabf974668c, 12);

ITER 114 - 6:
	(0x402da0, 114, 1, 129982480, 0x0000000007bf6010, 16);
	(0x402da5, 114, 1, 129982484, 0x0000000007bf6014, 20);
	(0x402dac, 114, 1, 140376601288784, 0x00007fabf9746050, 16);
	(0x402db2, 114, 1, 140376601288788, 0x00007fabf9746054, 20);
	(0x402db9, 114, 1, 140376601290384, 0x00007fabf9746690, 16);
	(0x402dbf, 114, 1, 140376601290388, 0x00007fabf9746694, 20);

ITER 115 - 6:
	(0x402da0, 115, 1, 129982488, 0x0000000007bf6018, 24);
	(0x402da5, 115, 1, 129982492, 0x0000000007bf601c, 28);
	(0x402dac, 115, 1, 140376601288792, 0x00007fabf9746058, 24);
	(0x402db2, 115, 1, 140376601288796, 0x00007fabf974605c, 28);
	(0x402db9, 115, 1, 140376601290392, 0x00007fabf9746698, 24);
	(0x402dbf, 115, 1, 140376601290396, 0x00007fabf974669c, 28);

ITER 116 - 6:
	(0x402da0, 116, 1, 129982496, 0x0000000007bf6020, 32);
	(0x402da5, 116, 1, 129982500, 0x0000000007bf6024, 36);
	(0x402dac, 116, 1, 140376601288800, 0x00007fabf9746060, 32);
	(0x402db2, 116, 1, 140376601288804, 0x00007fabf9746064, 36);
	(0x402db9, 116, 1, 140376601290400, 0x00007fabf97466a0, 32);
	(0x402dbf, 116, 1, 140376601290404, 0x00007fabf97466a4, 36);

ITER 117 - 6:
	(0x402da0, 117, 1, 129982504, 0x0000000007bf6028, 40);
	(0x402da5, 117, 1, 129982508, 0x0000000007bf602c, 44);
	(0x402dac, 117, 1, 140376601288808, 0x00007fabf9746068, 40);
	(0x402db2, 117, 1, 140376601288812, 0x00007fabf974606c, 44);
	(0x402db9, 117, 1, 140376601290408, 0x00007fabf97466a8, 40);
