ITER 0 - 6:
	(0x402db2, 117, 1, 140376601602412, 0x00007fabf979296c, 44);
	(0x402db9, 117, 1, 140376601604008, 0x00007fabf9792fa8, 40);
	(0x402dbf, 117, 1, 140376601604012, 0x00007fabf9792fac, 44);

ITER 118 - 6:
	(0x402da0, 118, 1, 129982512, 0x0000000007bf6030, 48);
	(0x402da5, 118, 1, 129982516, 0x0000000007bf6034, 52);
	(0x402dac, 118, 1, 140376601602416, 0x00007fabf9792970, 48);
	(0x402db2, 118, 1, 140376601602420, 0x00007fabf9792974, 52);
	(0x402db9, 118, 1, 140376601604016, 0x00007fabf9792fb0, 48);
	(0x402dbf, 118, 1, 140376601604020, 0x00007fabf9792fb4, 52);

ITER 119 - 6:
	(0x402da0, 119, 1, 129982520, 0x0000000007bf6038, 56);
	(0x402da5, 119, 1, 129982524, 0x0000000007bf603c, 60);
	(0x402dac, 119, 1, 140376601602424, 0x00007fabf9792978, 56);
	(0x402db2, 119, 1, 140376601602428, 0x00007fabf979297c, 60);
	(0x402db9, 119, 1, 140376601604024, 0x00007fabf9792fb8, 56);
	(0x402dbf, 119, 1, 140376601604028, 0x00007fabf9792fbc, 60);

ITER 120 - 6:
	(0x402da0, 120, 1, 129982528, 0x0000000007bf6040, 0);
	(0x402da5, 120, 1, 129982532, 0x0000000007bf6044, 4);
	(0x402dac, 120, 3, 140376601602432, 0x00007fabf9792980, 0);
	(0x402db2, 120, 1, 140376601602436, 0x00007fabf9792984, 4);
	(0x402db9, 120, 3, 140376601604032, 0x00007fabf9792fc0, 0);
	(0x402dbf, 120, 1, 140376601604036, 0x00007fabf9792fc4, 4);

ITER 121 - 6:
	(0x402da0, 121, 1, 129982536, 0x0000000007bf6048, 8);
	(0x402da5, 121, 1, 129982540, 0x0000000007bf604c, 12);
	(0x402dac, 121, 1, 140376601602440, 0x00007fabf9792988, 8);
	(0x402db2, 121, 1, 140376601602444, 0x00007fabf979298c, 12);
	(0x402db9, 121, 1, 140376601604040, 0x00007fabf9792fc8, 8);
	(0x402dbf, 121, 1, 140376601604044, 0x00007fabf9792fcc, 12);

ITER 122 - 6:
	(0x402da0, 122, 1, 129982544, 0x0000000007bf6050, 16);
	(0x402da5, 122, 1, 129982548, 0x0000000007bf6054, 20);
	(0x402dac, 122, 1, 140376601602448, 0x00007fabf9792990, 16);
	(0x402db2, 122, 1, 140376601602452, 0x00007fabf9792994, 20);
	(0x402db9, 122, 1, 140376601604048, 0x00007fabf9792fd0, 16);
	(0x402dbf, 122, 1, 140376601604052, 0x00007fabf9792fd4, 20);

ITER 123 - 6:
	(0x402da0, 123, 1, 129982552, 0x0000000007bf6058, 24);
	(0x402da5, 123, 1, 129982556, 0x0000000007bf605c, 28);
	(0x402dac, 123, 1, 140376601602456, 0x00007fabf9792998, 24);
	(0x402db2, 123, 1, 140376601602460, 0x00007fabf979299c, 28);
	(0x402db9, 123, 1, 140376601604056, 0x00007fabf9792fd8, 24);
	(0x402dbf, 123, 1, 140376601604060, 0x00007fabf9792fdc, 28);

ITER 124 - 6:
	(0x402da0, 124, 1, 129982560, 0x0000000007bf6060, 32);
	(0x402da5, 124, 1, 129982564, 0x0000000007bf6064, 36);
	(0x402dac, 124, 1, 140376601602464, 0x00007fabf97929a0, 32);
	(0x402db2, 124, 1, 140376601602468, 0x00007fabf97929a4, 36);
	(0x402db9, 124, 1, 140376601604064, 0x00007fabf9792fe0, 32);
	(0x402dbf, 124, 1, 140376601604068, 0x00007fabf9792fe4, 36);

ITER 125 - 6:
	(0x402da0, 125, 1, 129982568, 0x0000000007bf6068, 40);
	(0x402da5, 125, 1, 129982572, 0x0000000007bf606c, 44);
	(0x402dac, 125, 1, 140376601602472, 0x00007fabf97929a8, 40);
	(0x402db2, 125, 1, 140376601602476, 0x00007fabf97929ac, 44);
	(0x402db9, 125, 1, 140376601604072, 0x00007fabf9792fe8, 40);
	(0x402dbf, 125, 1, 140376601604076, 0x00007fabf9792fec, 44);

ITER 126 - 6:
	(0x402da0, 126, 1, 129982576, 0x0000000007bf6070, 48);
	(0x402da5, 126, 1, 129982580, 0x0000000007bf6074, 52);
	(0x402dac, 126, 1, 140376601602480, 0x00007fabf97929b0, 48);
	(0x402db2, 126, 1, 140376601602484, 0x00007fabf97929b4, 52);
	(0x402db9, 126, 1, 140376601604080, 0x00007fabf9792ff0, 48);
	(0x402dbf, 126, 1, 140376601604084, 0x00007fabf9792ff4, 52);

ITER 127 - 6:
	(0x402da0, 127, 1, 129982584, 0x0000000007bf6078, 56);
	(0x402da5, 127, 1, 129982588, 0x0000000007bf607c, 60);
	(0x402dac, 127, 1, 140376601602488, 0x00007fabf97929b8, 56);
	(0x402db2, 127, 1, 140376601602492, 0x00007fabf97929bc, 60);
	(0x402db9, 127, 1, 140376601604088, 0x00007fabf9792ff8, 56);
	(0x402dbf, 127, 1, 140376601604092, 0x00007fabf9792ffc, 60);

ITER 128 - 6:
	(0x402da0, 128, 1, 129982592, 0x0000000007bf6080, 0);
	(0x402da5, 128, 1, 129982596, 0x0000000007bf6084, 4);
	(0x402dac, 128, 3, 140376601602496, 0x00007fabf97929c0, 0);
	(0x402db2, 128, 1, 140376601602500, 0x00007fabf97929c4, 4);
	(0x402db9, 128, 3, 140376601604096, 0x00007fabf9793000, 0);
	(0x402dbf, 128, 1, 140376601604100, 0x00007fabf9793004, 4);

ITER 129 - 6:
	(0x402da0, 129, 1, 129982600, 0x0000000007bf6088, 8);
	(0x402da5, 129, 1, 129982604, 0x0000000007bf608c, 12);
	(0x402dac, 129, 1, 140376601602504, 0x00007fabf97929c8, 8);
	(0x402db2, 129, 1, 140376601602508, 0x00007fabf97929cc, 12);
	(0x402db9, 129, 1, 140376601604104, 0x00007fabf9793008, 8);
	(0x402dbf, 129, 1, 140376601604108, 0x00007fabf979300c, 12);

ITER 130 - 6:
	(0x402da0, 130, 1, 129982608, 0x0000000007bf6090, 16);
	(0x402da5, 130, 1, 129982612, 0x0000000007bf6094, 20);
	(0x402dac, 130, 1, 140376601602512, 0x00007fabf97929d0, 16);
	(0x402db2, 130, 1, 140376601602516, 0x00007fabf97929d4, 20);
	(0x402db9, 130, 1, 140376601604112, 0x00007fabf9793010, 16);
	(0x402dbf, 130, 1, 140376601604116, 0x00007fabf9793014, 20);

ITER 131 - 6:
	(0x402da0, 131, 1, 129982616, 0x0000000007bf6098, 24);
	(0x402da5, 131, 1, 129982620, 0x0000000007bf609c, 28);
	(0x402dac, 131, 1, 140376601602520, 0x00007fabf97929d8, 24);
	(0x402db2, 131, 1, 140376601602524, 0x00007fabf97929dc, 28);
	(0x402db9, 131, 1, 140376601604120, 0x00007fabf9793018, 24);
	(0x402dbf, 131, 1, 140376601604124, 0x00007fabf979301c, 28);

ITER 132 - 6:
	(0x402da0, 132, 1, 129982624, 0x0000000007bf60a0, 32);
	(0x402da5, 132, 1, 129982628, 0x0000000007bf60a4, 36);
	(0x402dac, 132, 1, 140376601602528, 0x00007fabf97929e0, 32);
	(0x402db2, 132, 1, 140376601602532, 0x00007fabf97929e4, 36);
	(0x402db9, 132, 1, 140376601604128, 0x00007fabf9793020, 32);
	(0x402dbf, 132, 1, 140376601604132, 0x00007fabf9793024, 36);

ITER 133 - 6:
	(0x402da0, 133, 1, 129982632, 0x0000000007bf60a8, 40);
	(0x402da5, 133, 1, 129982636, 0x0000000007bf60ac, 44);
	(0x402dac, 133, 1, 140376601602536, 0x00007fabf97929e8, 40);
	(0x402db2, 133, 1, 140376601602540, 0x00007fabf97929ec, 44);
	(0x402db9, 133, 1, 140376601604136, 0x00007fabf9793028, 40);
	(0x402dbf, 133, 1, 140376601604140, 0x00007fabf979302c, 44);

ITER 134 - 6:
	(0x402da0, 134, 1, 129982640, 0x0000000007bf60b0, 48);
	(0x402da5, 134, 1, 129982644, 0x0000000007bf60b4, 52);
	(0x402dac, 134, 1, 140376601602544, 0x00007fabf97929f0, 48);
	(0x402db2, 134, 1, 140376601602548, 0x00007fabf97929f4, 52);
	(0x402db9, 134, 1, 140376601604144, 0x00007fabf9793030, 48);
	(0x402dbf, 134, 1, 140376601604148, 0x00007fabf9793034, 52);

ITER 135 - 6:
	(0x402da0, 135, 1, 129982648, 0x0000000007bf60b8, 56);
	(0x402da5, 135, 1, 129982652, 0x0000000007bf60bc, 60);
	(0x402dac, 135, 1, 140376601602552, 0x00007fabf97929f8, 56);
	(0x402db2, 135, 1, 140376601602556, 0x00007fabf97929fc, 60);
	(0x402db9, 135, 1, 140376601604152, 0x00007fabf9793038, 56);
	(0x402dbf, 135, 1, 140376601604156, 0x00007fabf979303c, 60);

ITER 136 - 6:
	(0x402da0, 136, 1, 129982656, 0x0000000007bf60c0, 0);
	(0x402da5, 136, 1, 129982660, 0x0000000007bf60c4, 4);
	(0x402dac, 136, 3, 140376601602560, 0x00007fabf9792a00, 0);
	(0x402db2, 136, 1, 140376601602564, 0x00007fabf9792a04, 4);
	(0x402db9, 136, 3, 140376601604160, 0x00007fabf9793040, 0);
	(0x402dbf, 136, 1, 140376601604164, 0x00007fabf9793044, 4);

ITER 137 - 6:
	(0x402da0, 137, 1, 129982664, 0x0000000007bf60c8, 8);
	(0x402da5, 137, 1, 129982668, 0x0000000007bf60cc, 12);
	(0x402dac, 137, 1, 140376601602568, 0x00007fabf9792a08, 8);
	(0x402db2, 137, 1, 140376601602572, 0x00007fabf9792a0c, 12);
	(0x402db9, 137, 1, 140376601604168, 0x00007fabf9793048, 8);
	(0x402dbf, 137, 1, 140376601604172, 0x00007fabf979304c, 12);

ITER 138 - 6:
	(0x402da0, 138, 1, 129982672, 0x0000000007bf60d0, 16);
	(0x402da5, 138, 1, 129982676, 0x0000000007bf60d4, 20);
	(0x402dac, 138, 1, 140376601602576, 0x00007fabf9792a10, 16);
	(0x402db2, 138, 1, 140376601602580, 0x00007fabf9792a14, 20);
	(0x402db9, 138, 1, 140376601604176, 0x00007fabf9793050, 16);
	(0x402dbf, 138, 1, 140376601604180, 0x00007fabf9793054, 20);

ITER 139 - 6:
	(0x402da0, 139, 1, 129982680, 0x0000000007bf60d8, 24);
	(0x402da5, 139, 1, 129982684, 0x0000000007bf60dc, 28);
	(0x402dac, 139, 1, 140376601602584, 0x00007fabf9792a18, 24);
	(0x402db2, 139, 1, 140376601602588, 0x00007fabf9792a1c, 28);
	(0x402db9, 139, 1, 140376601604184, 0x00007fabf9793058, 24);
	(0x402dbf, 139, 1, 140376601604188, 0x00007fabf979305c, 28);

ITER 140 - 6:
	(0x402da0, 140, 1, 129982688, 0x0000000007bf60e0, 32);
	(0x402da5, 140, 1, 129982692, 0x0000000007bf60e4, 36);
	(0x402dac, 140, 1, 140376601602592, 0x00007fabf9792a20, 32);
	(0x402db2, 140, 1, 140376601602596, 0x00007fabf9792a24, 36);
	(0x402db9, 140, 1, 140376601604192, 0x00007fabf9793060, 32);
	(0x402dbf, 140, 1, 140376601604196, 0x00007fabf9793064, 36);

ITER 141 - 6:
	(0x402da0, 141, 1, 129982696, 0x0000000007bf60e8, 40);
	(0x402da5, 141, 1, 129982700, 0x0000000007bf60ec, 44);
	(0x402dac, 141, 1, 140376601602600, 0x00007fabf9792a28, 40);
	(0x402db2, 141, 1, 140376601602604, 0x00007fabf9792a2c, 44);
	(0x402db9, 141, 1, 140376601604200, 0x00007fabf9793068, 40);
	(0x402dbf, 141, 1, 140376601604204, 0x00007fabf979306c, 44);

ITER 142 - 6:
	(0x402da0, 142, 1, 129982704, 0x0000000007bf60f0, 48);
	(0x402da5, 142, 1, 129982708, 0x0000000007bf60f4, 52);
	(0x402dac, 142, 1, 140376601602608, 0x00007fabf9792a30, 48);
	(0x402db2, 142, 1, 140376601602612, 0x00007fabf9792a34, 52);
	(0x402db9, 142, 1, 140376601604208, 0x00007fabf9793070, 48);
	(0x402dbf, 142, 1, 140376601604212, 0x00007fabf9793074, 52);

ITER 143 - 6:
	(0x402da0, 143, 1, 129982712, 0x0000000007bf60f8, 56);
	(0x402da5, 143, 1, 129982716, 0x0000000007bf60fc, 60);
	(0x402dac, 143, 1, 140376601602616, 0x00007fabf9792a38, 56);
	(0x402db2, 143, 1, 140376601602620, 0x00007fabf9792a3c, 60);
	(0x402db9, 143, 1, 140376601604216, 0x00007fabf9793078, 56);
	(0x402dbf, 143, 1, 140376601604220, 0x00007fabf979307c, 60);

ITER 144 - 6:
	(0x402da0, 144, 1, 129982720, 0x0000000007bf6100, 0);
	(0x402da5, 144, 1, 129982724, 0x0000000007bf6104, 4);
	(0x402dac, 144, 3, 140376601602624, 0x00007fabf9792a40, 0);
	(0x402db2, 144, 1, 140376601602628, 0x00007fabf9792a44, 4);
	(0x402db9, 144, 3, 140376601604224, 0x00007fabf9793080, 0);
	(0x402dbf, 144, 1, 140376601604228, 0x00007fabf9793084, 4);

ITER 145 - 6:
	(0x402da0, 145, 1, 129982728, 0x0000000007bf6108, 8);
	(0x402da5, 145, 1, 129982732, 0x0000000007bf610c, 12);
	(0x402dac, 145, 1, 140376601602632, 0x00007fabf9792a48, 8);
	(0x402db2, 145, 1, 140376601602636, 0x00007fabf9792a4c, 12);
	(0x402db9, 145, 1, 140376601604232, 0x00007fabf9793088, 8);
	(0x402dbf, 145, 1, 140376601604236, 0x00007fabf979308c, 12);

ITER 146 - 6:
	(0x402da0, 146, 1, 129982736, 0x0000000007bf6110, 16);
	(0x402da5, 146, 1, 129982740, 0x0000000007bf6114, 20);
	(0x402dac, 146, 1, 140376601602640, 0x00007fabf9792a50, 16);
	(0x402db2, 146, 1, 140376601602644, 0x00007fabf9792a54, 20);
	(0x402db9, 146, 1, 140376601604240, 0x00007fabf9793090, 16);
	(0x402dbf, 146, 1, 140376601604244, 0x00007fabf9793094, 20);

ITER 147 - 6:
	(0x402da0, 147, 1, 129982744, 0x0000000007bf6118, 24);
	(0x402da5, 147, 1, 129982748, 0x0000000007bf611c, 28);
	(0x402dac, 147, 1, 140376601602648, 0x00007fabf9792a58, 24);
	(0x402db2, 147, 1, 140376601602652, 0x00007fabf9792a5c, 28);
	(0x402db9, 147, 1, 140376601604248, 0x00007fabf9793098, 24);
	(0x402dbf, 147, 1, 140376601604252, 0x00007fabf979309c, 28);

ITER 148 - 6:
	(0x402da0, 148, 1, 129982752, 0x0000000007bf6120, 32);
	(0x402da5, 148, 1, 129982756, 0x0000000007bf6124, 36);
	(0x402dac, 148, 1, 140376601602656, 0x00007fabf9792a60, 32);
	(0x402db2, 148, 1, 140376601602660, 0x00007fabf9792a64, 36);
	(0x402db9, 148, 1, 140376601604256, 0x00007fabf97930a0, 32);
	(0x402dbf, 148, 1, 140376601604260, 0x00007fabf97930a4, 36);

ITER 149 - 6:
	(0x402da0, 149, 1, 129982760, 0x0000000007bf6128, 40);
	(0x402da5, 149, 1, 129982764, 0x0000000007bf612c, 44);
	(0x402dac, 149, 1, 140376601602664, 0x00007fabf9792a68, 40);
	(0x402db2, 149, 1, 140376601602668, 0x00007fabf9792a6c, 44);
	(0x402db9, 149, 1, 140376601604264, 0x00007fabf97930a8, 40);
	(0x402dbf, 149, 1, 140376601604268, 0x00007fabf97930ac, 44);

ITER 150 - 6:
	(0x402da0, 150, 1, 129982768, 0x0000000007bf6130, 48);
	(0x402da5, 150, 1, 129982772, 0x0000000007bf6134, 52);
	(0x402dac, 150, 1, 140376601602672, 0x00007fabf9792a70, 48);
	(0x402db2, 150, 1, 140376601602676, 0x00007fabf9792a74, 52);
	(0x402db9, 150, 1, 140376601604272, 0x00007fabf97930b0, 48);
	(0x402dbf, 150, 1, 140376601604276, 0x00007fabf97930b4, 52);

ITER 151 - 6:
	(0x402da0, 151, 1, 129982776, 0x0000000007bf6138, 56);
	(0x402da5, 151, 1, 129982780, 0x0000000007bf613c, 60);
	(0x402dac, 151, 1, 140376601602680, 0x00007fabf9792a78, 56);
	(0x402db2, 151, 1, 140376601602684, 0x00007fabf9792a7c, 60);
	(0x402db9, 151, 1, 140376601604280, 0x00007fabf97930b8, 56);
	(0x402dbf, 151, 1, 140376601604284, 0x00007fabf97930bc, 60);

ITER 152 - 6:
	(0x402da0, 152, 1, 129982784, 0x0000000007bf6140, 0);
	(0x402da5, 152, 1, 129982788, 0x0000000007bf6144, 4);
	(0x402dac, 152, 3, 140376601602688, 0x00007fabf9792a80, 0);
	(0x402db2, 152, 1, 140376601602692, 0x00007fabf9792a84, 4);
	(0x402db9, 152, 3, 140376601604288, 0x00007fabf97930c0, 0);
	(0x402dbf, 152, 1, 140376601604292, 0x00007fabf97930c4, 4);

ITER 153 - 6:
	(0x402da0, 153, 1, 129982792, 0x0000000007bf6148, 8);
	(0x402da5, 153, 1, 129982796, 0x0000000007bf614c, 12);
	(0x402dac, 153, 1, 140376601602696, 0x00007fabf9792a88, 8);
	(0x402db2, 153, 1, 140376601602700, 0x00007fabf9792a8c, 12);
	(0x402db9, 153, 1, 140376601604296, 0x00007fabf97930c8, 8);
	(0x402dbf, 153, 1, 140376601604300, 0x00007fabf97930cc, 12);

ITER 154 - 6:
	(0x402da0, 154, 1, 129982800, 0x0000000007bf6150, 16);
	(0x402da5, 154, 1, 129982804, 0x0000000007bf6154, 20);
	(0x402dac, 154, 1, 140376601602704, 0x00007fabf9792a90, 16);
	(0x402db2, 154, 1, 140376601602708, 0x00007fabf9792a94, 20);
	(0x402db9, 154, 1, 140376601604304, 0x00007fabf97930d0, 16);
	(0x402dbf, 154, 1, 140376601604308, 0x00007fabf97930d4, 20);

ITER 155 - 6:
	(0x402da0, 155, 1, 129982808, 0x0000000007bf6158, 24);
	(0x402da5, 155, 1, 129982812, 0x0000000007bf615c, 28);
	(0x402dac, 155, 1, 140376601602712, 0x00007fabf9792a98, 24);
	(0x402db2, 155, 1, 140376601602716, 0x00007fabf9792a9c, 28);
	(0x402db9, 155, 1, 140376601604312, 0x00007fabf97930d8, 24);
	(0x402dbf, 155, 1, 140376601604316, 0x00007fabf97930dc, 28);

ITER 156 - 6:
	(0x402da0, 156, 1, 129982816, 0x0000000007bf6160, 32);
	(0x402da5, 156, 1, 129982820, 0x0000000007bf6164, 36);
	(0x402dac, 156, 1, 140376601602720, 0x00007fabf9792aa0, 32);
	(0x402db2, 156, 1, 140376601602724, 0x00007fabf9792aa4, 36);
	(0x402db9, 156, 1, 140376601604320, 0x00007fabf97930e0, 32);
	(0x402dbf, 156, 1, 140376601604324, 0x00007fabf97930e4, 36);

ITER 157 - 6:
	(0x402da0, 157, 1, 129982824, 0x0000000007bf6168, 40);
	(0x402da5, 157, 1, 129982828, 0x0000000007bf616c, 44);
	(0x402dac, 157, 1, 140376601602728, 0x00007fabf9792aa8, 40);
	(0x402db2, 157, 1, 140376601602732, 0x00007fabf9792aac, 44);
	(0x402db9, 157, 1, 140376601604328, 0x00007fabf97930e8, 40);
	(0x402dbf, 157, 1, 140376601604332, 0x00007fabf97930ec, 44);

ITER 158 - 6:
	(0x402da0, 158, 1, 129982832, 0x0000000007bf6170, 48);
	(0x402da5, 158, 1, 129982836, 0x0000000007bf6174, 52);
	(0x402dac, 158, 1, 140376601602736, 0x00007fabf9792ab0, 48);
	(0x402db2, 158, 1, 140376601602740, 0x00007fabf9792ab4, 52);
	(0x402db9, 158, 1, 140376601604336, 0x00007fabf97930f0, 48);
	(0x402dbf, 158, 1, 140376601604340, 0x00007fabf97930f4, 52);

ITER 159 - 6:
	(0x402da0, 159, 1, 129982840, 0x0000000007bf6178, 56);
	(0x402da5, 159, 1, 129982844, 0x0000000007bf617c, 60);
	(0x402dac, 159, 1, 140376601602744, 0x00007fabf9792ab8, 56);
	(0x402db2, 159, 1, 140376601602748, 0x00007fabf9792abc, 60);
	(0x402db9, 159, 1, 140376601604344, 0x00007fabf97930f8, 56);
	(0x402dbf, 159, 1, 140376601604348, 0x00007fabf97930fc, 60);

ITER 160 - 6:
	(0x402da0, 160, 1, 129982848, 0x0000000007bf6180, 0);
	(0x402da5, 160, 1, 129982852, 0x0000000007bf6184, 4);
	(0x402dac, 160, 3, 140376601602752, 0x00007fabf9792ac0, 0);
	(0x402db2, 160, 1, 140376601602756, 0x00007fabf9792ac4, 4);
	(0x402db9, 160, 3, 140376601604352, 0x00007fabf9793100, 0);
	(0x402dbf, 160, 1, 140376601604356, 0x00007fabf9793104, 4);

ITER 161 - 6:
	(0x402da0, 161, 1, 129982856, 0x0000000007bf6188, 8);
	(0x402da5, 161, 1, 129982860, 0x0000000007bf618c, 12);
	(0x402dac, 161, 1, 140376601602760, 0x00007fabf9792ac8, 8);
	(0x402db2, 161, 1, 140376601602764, 0x00007fabf9792acc, 12);
	(0x402db9, 161, 1, 140376601604360, 0x00007fabf9793108, 8);
	(0x402dbf, 161, 1, 140376601604364, 0x00007fabf979310c, 12);

ITER 162 - 6:
	(0x402da0, 162, 1, 129982864, 0x0000000007bf6190, 16);
	(0x402da5, 162, 1, 129982868, 0x0000000007bf6194, 20);
	(0x402dac, 162, 1, 140376601602768, 0x00007fabf9792ad0, 16);
	(0x402db2, 162, 1, 140376601602772, 0x00007fabf9792ad4, 20);
	(0x402db9, 162, 1, 140376601604368, 0x00007fabf9793110, 16);
	(0x402dbf, 162, 1, 140376601604372, 0x00007fabf9793114, 20);

ITER 163 - 6:
	(0x402da0, 163, 1, 129982872, 0x0000000007bf6198, 24);
	(0x402da5, 163, 1, 129982876, 0x0000000007bf619c, 28);
	(0x402dac, 163, 1, 140376601602776, 0x00007fabf9792ad8, 24);
	(0x402db2, 163, 1, 140376601602780, 0x00007fabf9792adc, 28);
	(0x402db9, 163, 1, 140376601604376, 0x00007fabf9793118, 24);
	(0x402dbf, 163, 1, 140376601604380, 0x00007fabf979311c, 28);

ITER 164 - 6:
	(0x402da0, 164, 1, 129982880, 0x0000000007bf61a0, 32);
	(0x402da5, 164, 1, 129982884, 0x0000000007bf61a4, 36);
	(0x402dac, 164, 1, 140376601602784, 0x00007fabf9792ae0, 32);
	(0x402db2, 164, 1, 140376601602788, 0x00007fabf9792ae4, 36);
	(0x402db9, 164, 1, 140376601604384, 0x00007fabf9793120, 32);
	(0x402dbf, 164, 1, 140376601604388, 0x00007fabf9793124, 36);

ITER 165 - 6:
	(0x402da0, 165, 1, 129982888, 0x0000000007bf61a8, 40);
	(0x402da5, 165, 1, 129982892, 0x0000000007bf61ac, 44);
	(0x402dac, 165, 1, 140376601602792, 0x00007fabf9792ae8, 40);
	(0x402db2, 165, 1, 140376601602796, 0x00007fabf9792aec, 44);
	(0x402db9, 165, 1, 140376601604392, 0x00007fabf9793128, 40);
	(0x402dbf, 165, 1, 140376601604396, 0x00007fabf979312c, 44);

ITER 166 - 6:
	(0x402da0, 166, 1, 129982896, 0x0000000007bf61b0, 48);
	(0x402da5, 166, 1, 129982900, 0x0000000007bf61b4, 52);
	(0x402dac, 166, 1, 140376601602800, 0x00007fabf9792af0, 48);
	(0x402db2, 166, 1, 140376601602804, 0x00007fabf9792af4, 52);
	(0x402db9, 166, 1, 140376601604400, 0x00007fabf9793130, 48);
	(0x402dbf, 166, 1, 140376601604404, 0x00007fabf9793134, 52);

ITER 167 - 6:
	(0x402da0, 167, 1, 129982904, 0x0000000007bf61b8, 56);
	(0x402da5, 167, 1, 129982908, 0x0000000007bf61bc, 60);
	(0x402dac, 167, 1, 140376601602808, 0x00007fabf9792af8, 56);
	(0x402db2, 167, 1, 140376601602812, 0x00007fabf9792afc, 60);
	(0x402db9, 167, 1, 140376601604408, 0x00007fabf9793138, 56);
	(0x402dbf, 167, 1, 140376601604412, 0x00007fabf979313c, 60);

ITER 168 - 6:
	(0x402da0, 168, 1, 129982912, 0x0000000007bf61c0, 0);
	(0x402da5, 168, 1, 129982916, 0x0000000007bf61c4, 4);
	(0x402dac, 168, 3, 140376601602816, 0x00007fabf9792b00, 0);
	(0x402db2, 168, 1, 140376601602820, 0x00007fabf9792b04, 4);
	(0x402db9, 168, 3, 140376601604416, 0x00007fabf9793140, 0);
	(0x402dbf, 168, 1, 140376601604420, 0x00007fabf9793144, 4);

ITER 169 - 6:
	(0x402da0, 169, 1, 129982920, 0x0000000007bf61c8, 8);
	(0x402da5, 169, 1, 129982924, 0x0000000007bf61cc, 12);
	(0x402dac, 169, 1, 140376601602824, 0x00007fabf9792b08, 8);
	(0x402db2, 169, 1, 140376601602828, 0x00007fabf9792b0c, 12);
	(0x402db9, 169, 1, 140376601604424, 0x00007fabf9793148, 8);
	(0x402dbf, 169, 1, 140376601604428, 0x00007fabf979314c, 12);

ITER 170 - 6:
	(0x402da0, 170, 1, 129982928, 0x0000000007bf61d0, 16);
	(0x402da5, 170, 1, 129982932, 0x0000000007bf61d4, 20);
	(0x402dac, 170, 1, 140376601602832, 0x00007fabf9792b10, 16);
	(0x402db2, 170, 1, 140376601602836, 0x00007fabf9792b14, 20);
	(0x402db9, 170, 1, 140376601604432, 0x00007fabf9793150, 16);
	(0x402dbf, 170, 1, 140376601604436, 0x00007fabf9793154, 20);

ITER 171 - 6:
	(0x402da0, 171, 1, 129982936, 0x0000000007bf61d8, 24);
	(0x402da5, 171, 1, 129982940, 0x0000000007bf61dc, 28);
	(0x402dac, 171, 1, 140376601602840, 0x00007fabf9792b18, 24);
	(0x402db2, 171, 1, 140376601602844, 0x00007fabf9792b1c, 28);
	(0x402db9, 171, 1, 140376601604440, 0x00007fabf9793158, 24);
	(0x402dbf, 171, 1, 140376601604444, 0x00007fabf979315c, 28);

ITER 172 - 6:
	(0x402da0, 172, 1, 129982944, 0x0000000007bf61e0, 32);
	(0x402da5, 172, 1, 129982948, 0x0000000007bf61e4, 36);
	(0x402dac, 172, 1, 140376601602848, 0x00007fabf9792b20, 32);
	(0x402db2, 172, 1, 140376601602852, 0x00007fabf9792b24, 36);
	(0x402db9, 172, 1, 140376601604448, 0x00007fabf9793160, 32);
	(0x402dbf, 172, 1, 140376601604452, 0x00007fabf9793164, 36);

ITER 173 - 6:
	(0x402da0, 173, 1, 129982952, 0x0000000007bf61e8, 40);
	(0x402da5, 173, 1, 129982956, 0x0000000007bf61ec, 44);
	(0x402dac, 173, 1, 140376601602856, 0x00007fabf9792b28, 40);
	(0x402db2, 173, 1, 140376601602860, 0x00007fabf9792b2c, 44);
	(0x402db9, 173, 1, 140376601604456, 0x00007fabf9793168, 40);
	(0x402dbf, 173, 1, 140376601604460, 0x00007fabf979316c, 44);

ITER 174 - 6:
	(0x402da0, 174, 1, 129982960, 0x0000000007bf61f0, 48);
	(0x402da5, 174, 1, 129982964, 0x0000000007bf61f4, 52);
	(0x402dac, 174, 1, 140376601602864, 0x00007fabf9792b30, 48);
	(0x402db2, 174, 1, 140376601602868, 0x00007fabf9792b34, 52);
	(0x402db9, 174, 1, 140376601604464, 0x00007fabf9793170, 48);
	(0x402dbf, 174, 1, 140376601604468, 0x00007fabf9793174, 52);

ITER 175 - 6:
	(0x402da0, 175, 1, 129982968, 0x0000000007bf61f8, 56);
	(0x402da5, 175, 1, 129982972, 0x0000000007bf61fc, 60);
	(0x402dac, 175, 1, 140376601602872, 0x00007fabf9792b38, 56);
	(0x402db2, 175, 1, 140376601602876, 0x00007fabf9792b3c, 60);
	(0x402db9, 175, 1, 140376601604472, 0x00007fabf9793178, 56);
	(0x402dbf, 175, 1, 140376601604476, 0x00007fabf979317c, 60);

ITER 176 - 6:
	(0x402da0, 176, 1, 129982976, 0x0000000007bf6200, 0);
	(0x402da5, 176, 1, 129982980, 0x0000000007bf6204, 4);
	(0x402dac, 176, 3, 140376601602880, 0x00007fabf9792b40, 0);
	(0x402db2, 176, 1, 140376601602884, 0x00007fabf9792b44, 4);
	(0x402db9, 176, 3, 140376601604480, 0x00007fabf9793180, 0);
