ITER 0 - 16:
	(0x402e5f, 22, 1, 140055016971396, 0x00007f6119891c84, 4);
	(0x402e66, 22, 1, 140055016971400, 0x00007f6119891c88, 8);
	(0x402e6d, 22, 1, 140055016971404, 0x00007f6119891c8c, 12);
	(0x402e74, 22, 1, 140055016971408, 0x00007f6119891c90, 16);
	(0x402e7b, 22, 1, 140055016971412, 0x00007f6119891c94, 20);
	(0x402e82, 22, 1, 140055016971416, 0x00007f6119891c98, 24);
	(0x402e89, 22, 1, 140055016971420, 0x00007f6119891c9c, 28);
	(0x402e94, 22, 1, 140055017140412, 0x00007f61198bb0bc, 60);
	(0x402e9b, 22, 1, 140055017142588, 0x00007f61198bb93c, 60);
	(0x402ea2, 22, 1, 140055017144764, 0x00007f61198bc1bc, 60);
	(0x402ea9, 22, 1, 140055017146940, 0x00007f61198bca3c, 60);
	(0x402eb0, 22, 1, 140055017149116, 0x00007f61198bd2bc, 60);
	(0x402ed0, 22, 1, 140055017151292, 0x00007f61198bdb3c, 60);
	(0x402ed7, 22, 1, 140055017153468, 0x00007f61198be3bc, 60);
	(0x402ede, 22, 1, 140055017155644, 0x00007f61198bec3c, 60);

ITER 23 - 16:
	(0x402e56, 23, 1, 140055016971424, 0x00007f6119891ca0, 32);
	(0x402e5f, 23, 1, 140055016971428, 0x00007f6119891ca4, 36);
	(0x402e66, 23, 1, 140055016971432, 0x00007f6119891ca8, 40);
	(0x402e6d, 23, 1, 140055016971436, 0x00007f6119891cac, 44);
	(0x402e74, 23, 1, 140055016971440, 0x00007f6119891cb0, 48);
	(0x402e7b, 23, 1, 140055016971444, 0x00007f6119891cb4, 52);
	(0x402e82, 23, 1, 140055016971448, 0x00007f6119891cb8, 56);
	(0x402e89, 23, 1, 140055016971452, 0x00007f6119891cbc, 60);
	(0x402e94, 23, 1, 140055017157820, 0x00007f61198bf4bc, 60);
	(0x402e9b, 23, 1, 140055017159996, 0x00007f61198bfd3c, 60);
	(0x402ea2, 23, 1, 140055017162172, 0x00007f61198c05bc, 60);
	(0x402ea9, 23, 1, 140055017164348, 0x00007f61198c0e3c, 60);
	(0x402eb0, 23, 1, 140055017166524, 0x00007f61198c16bc, 60);
	(0x402ed0, 23, 1, 140055017168700, 0x00007f61198c1f3c, 60);
	(0x402ed7, 23, 1, 140055017170876, 0x00007f61198c27bc, 60);
	(0x402ede, 23, 1, 140055017173052, 0x00007f61198c303c, 60);

ITER 24 - 16:
	(0x402e56, 24, 3, 140055016971456, 0x00007f6119891cc0, 0);
	(0x402e5f, 24, 1, 140055016971460, 0x00007f6119891cc4, 4);
	(0x402e66, 24, 1, 140055016971464, 0x00007f6119891cc8, 8);
	(0x402e6d, 24, 1, 140055016971468, 0x00007f6119891ccc, 12);
	(0x402e74, 24, 1, 140055016971472, 0x00007f6119891cd0, 16);
	(0x402e7b, 24, 1, 140055016971476, 0x00007f6119891cd4, 20);
	(0x402e82, 24, 1, 140055016971480, 0x00007f6119891cd8, 24);
	(0x402e89, 24, 1, 140055016971484, 0x00007f6119891cdc, 28);
	(0x402e94, 24, 1, 140055017175228, 0x00007f61198c38bc, 60);
	(0x402e9b, 24, 1, 140055017177404, 0x00007f61198c413c, 60);
	(0x402ea2, 24, 1, 140055017179580, 0x00007f61198c49bc, 60);
	(0x402ea9, 24, 1, 140055017181756, 0x00007f61198c523c, 60);
	(0x402eb0, 24, 1, 140055017183932, 0x00007f61198c5abc, 60);
	(0x402ed0, 24, 1, 140055017186108, 0x00007f61198c633c, 60);
	(0x402ed7, 24, 1, 140055017188284, 0x00007f61198c6bbc, 60);
	(0x402ede, 24, 1, 140055017190460, 0x00007f61198c743c, 60);

ITER 25 - 16:
	(0x402e56, 25, 1, 140055016971488, 0x00007f6119891ce0, 32);
	(0x402e5f, 25, 1, 140055016971492, 0x00007f6119891ce4, 36);
	(0x402e66, 25, 1, 140055016971496, 0x00007f6119891ce8, 40);
	(0x402e6d, 25, 1, 140055016971500, 0x00007f6119891cec, 44);
	(0x402e74, 25, 1, 140055016971504, 0x00007f6119891cf0, 48);
	(0x402e7b, 25, 1, 140055016971508, 0x00007f6119891cf4, 52);
	(0x402e82, 25, 1, 140055016971512, 0x00007f6119891cf8, 56);
	(0x402e89, 25, 1, 140055016971516, 0x00007f6119891cfc, 60);
	(0x402e94, 25, 1, 140055017192636, 0x00007f61198c7cbc, 60);
	(0x402e9b, 25, 1, 140055017194812, 0x00007f61198c853c, 60);
	(0x402ea2, 25, 1, 140055017196988, 0x00007f61198c8dbc, 60);
	(0x402ea9, 25, 1, 140055017199164, 0x00007f61198c963c, 60);
	(0x402eb0, 25, 1, 140055017201340, 0x00007f61198c9ebc, 60);
	(0x402ed0, 25, 1, 140055017203516, 0x00007f61198ca73c, 60);
	(0x402ed7, 25, 1, 140055017205692, 0x00007f61198cafbc, 60);
	(0x402ede, 25, 1, 140055017207868, 0x00007f61198cb83c, 60);

ITER 26 - 16:
	(0x402e56, 26, 3, 140055016971520, 0x00007f6119891d00, 0);
	(0x402e5f, 26, 1, 140055016971524, 0x00007f6119891d04, 4);
	(0x402e66, 26, 1, 140055016971528, 0x00007f6119891d08, 8);
	(0x402e6d, 26, 1, 140055016971532, 0x00007f6119891d0c, 12);
	(0x402e74, 26, 1, 140055016971536, 0x00007f6119891d10, 16);
	(0x402e7b, 26, 1, 140055016971540, 0x00007f6119891d14, 20);
	(0x402e82, 26, 1, 140055016971544, 0x00007f6119891d18, 24);
	(0x402e89, 26, 1, 140055016971548, 0x00007f6119891d1c, 28);
	(0x402e94, 26, 1, 140055017210044, 0x00007f61198cc0bc, 60);
	(0x402e9b, 26, 1, 140055017212220, 0x00007f61198cc93c, 60);
	(0x402ea2, 26, 1, 140055017214396, 0x00007f61198cd1bc, 60);
	(0x402ea9, 26, 1, 140055017216572, 0x00007f61198cda3c, 60);
	(0x402eb0, 26, 1, 140055017218748, 0x00007f61198ce2bc, 60);
	(0x402ed0, 26, 1, 140055017220924, 0x00007f61198ceb3c, 60);
	(0x402ed7, 26, 1, 140055017223100, 0x00007f61198cf3bc, 60);
	(0x402ede, 26, 1, 140055017225276, 0x00007f61198cfc3c, 60);

ITER 27 - 16:
	(0x402e56, 27, 1, 140055016971552, 0x00007f6119891d20, 32);
	(0x402e5f, 27, 1, 140055016971556, 0x00007f6119891d24, 36);
	(0x402e66, 27, 1, 140055016971560, 0x00007f6119891d28, 40);
	(0x402e6d, 27, 1, 140055016971564, 0x00007f6119891d2c, 44);
	(0x402e74, 27, 1, 140055016971568, 0x00007f6119891d30, 48);
	(0x402e7b, 27, 1, 140055016971572, 0x00007f6119891d34, 52);
	(0x402e82, 27, 1, 140055016971576, 0x00007f6119891d38, 56);
	(0x402e89, 27, 1, 140055016971580, 0x00007f6119891d3c, 60);
	(0x402e94, 27, 1, 140055017227452, 0x00007f61198d04bc, 60);
	(0x402e9b, 27, 1, 140055017229628, 0x00007f61198d0d3c, 60);
	(0x402ea2, 27, 1, 140055017231804, 0x00007f61198d15bc, 60);
	(0x402ea9, 27, 1, 140055017233980, 0x00007f61198d1e3c, 60);
	(0x402eb0, 27, 1, 140055017236156, 0x00007f61198d26bc, 60);
	(0x402ed0, 27, 1, 140055017238332, 0x00007f61198d2f3c, 60);
	(0x402ed7, 27, 1, 140055017240508, 0x00007f61198d37bc, 60);
	(0x402ede, 27, 1, 140055017242684, 0x00007f61198d403c, 60);

ITER 28 - 16:
	(0x402e56, 28, 3, 140055016971584, 0x00007f6119891d40, 0);
	(0x402e5f, 28, 1, 140055016971588, 0x00007f6119891d44, 4);
	(0x402e66, 28, 1, 140055016971592, 0x00007f6119891d48, 8);
	(0x402e6d, 28, 1, 140055016971596, 0x00007f6119891d4c, 12);
	(0x402e74, 28, 1, 140055016971600, 0x00007f6119891d50, 16);
	(0x402e7b, 28, 1, 140055016971604, 0x00007f6119891d54, 20);
	(0x402e82, 28, 1, 140055016971608, 0x00007f6119891d58, 24);
	(0x402e89, 28, 1, 140055016971612, 0x00007f6119891d5c, 28);
	(0x402e94, 28, 1, 140055017244860, 0x00007f61198d48bc, 60);
	(0x402e9b, 28, 2, 140055017247036, 0x00007f61198d513c, 60);
	(0x402ea2, 28, 1, 140055017249212, 0x00007f61198d59bc, 60);
	(0x402ea9, 28, 2, 140055017251388, 0x00007f61198d623c, 60);
	(0x402eb0, 28, 1, 140055017253564, 0x00007f61198d6abc, 60);
	(0x402ed0, 28, 2, 140055017255740, 0x00007f61198d733c, 60);
	(0x402ed7, 28, 1, 140055017257916, 0x00007f61198d7bbc, 60);
	(0x402ede, 28, 1, 140055017260092, 0x00007f61198d843c, 60);

ITER 29 - 16:
	(0x402e56, 29, 1, 140055016971616, 0x00007f6119891d60, 32);
	(0x402e5f, 29, 1, 140055016971620, 0x00007f6119891d64, 36);
	(0x402e66, 29, 1, 140055016971624, 0x00007f6119891d68, 40);
	(0x402e6d, 29, 1, 140055016971628, 0x00007f6119891d6c, 44);
	(0x402e74, 29, 1, 140055016971632, 0x00007f6119891d70, 48);
	(0x402e7b, 29, 1, 140055016971636, 0x00007f6119891d74, 52);
	(0x402e82, 29, 1, 140055016971640, 0x00007f6119891d78, 56);
	(0x402e89, 29, 1, 140055016971644, 0x00007f6119891d7c, 60);
	(0x402e94, 29, 1, 140055017262268, 0x00007f61198d8cbc, 60);
	(0x402e9b, 29, 1, 140055017264444, 0x00007f61198d953c, 60);
	(0x402ea2, 29, 1, 140055017266620, 0x00007f61198d9dbc, 60);
	(0x402ea9, 29, 1, 140055017268796, 0x00007f61198da63c, 60);
	(0x402eb0, 29, 1, 140055017270972, 0x00007f61198daebc, 60);
	(0x402ed0, 29, 1, 140055017273148, 0x00007f61198db73c, 60);
	(0x402ed7, 29, 1, 140055017275324, 0x00007f61198dbfbc, 60);
	(0x402ede, 29, 1, 140055017277500, 0x00007f61198dc83c, 60);

ITER 30 - 16:
	(0x402e56, 30, 3, 140055016971648, 0x00007f6119891d80, 0);
	(0x402e5f, 30, 1, 140055016971652, 0x00007f6119891d84, 4);
	(0x402e66, 30, 1, 140055016971656, 0x00007f6119891d88, 8);
	(0x402e6d, 30, 1, 140055016971660, 0x00007f6119891d8c, 12);
	(0x402e74, 30, 1, 140055016971664, 0x00007f6119891d90, 16);
	(0x402e7b, 30, 1, 140055016971668, 0x00007f6119891d94, 20);
	(0x402e82, 30, 1, 140055016971672, 0x00007f6119891d98, 24);
	(0x402e89, 30, 1, 140055016971676, 0x00007f6119891d9c, 28);
	(0x402e94, 30, 2, 140055017279676, 0x00007f61198dd0bc, 60);
	(0x402e9b, 30, 1, 140055017281852, 0x00007f61198dd93c, 60);
	(0x402ea2, 30, 2, 140055017284028, 0x00007f61198de1bc, 60);
	(0x402ea9, 30, 1, 140055017286204, 0x00007f61198dea3c, 60);
	(0x402eb0, 30, 2, 140055017288380, 0x00007f61198df2bc, 60);
	(0x402ed0, 30, 1, 140055017290556, 0x00007f61198dfb3c, 60);
	(0x402ed7, 30, 2, 140055017292732, 0x00007f61198e03bc, 60);
	(0x402ede, 30, 1, 140055017294908, 0x00007f61198e0c3c, 60);

ITER 31 - 16:
	(0x402e56, 31, 1, 140055016971680, 0x00007f6119891da0, 32);
	(0x402e5f, 31, 1, 140055016971684, 0x00007f6119891da4, 36);
	(0x402e66, 31, 1, 140055016971688, 0x00007f6119891da8, 40);
	(0x402e6d, 31, 1, 140055016971692, 0x00007f6119891dac, 44);
	(0x402e74, 31, 1, 140055016971696, 0x00007f6119891db0, 48);
	(0x402e7b, 31, 1, 140055016971700, 0x00007f6119891db4, 52);
	(0x402e82, 31, 1, 140055016971704, 0x00007f6119891db8, 56);
	(0x402e89, 31, 1, 140055016971708, 0x00007f6119891dbc, 60);
	(0x402e94, 31, 1, 140055017297084, 0x00007f61198e14bc, 60);
	(0x402e9b, 31, 1, 140055017299260, 0x00007f61198e1d3c, 60);
	(0x402ea2, 31, 1, 140055017301436, 0x00007f61198e25bc, 60);
	(0x402ea9, 31, 1, 140055017303612, 0x00007f61198e2e3c, 60);
	(0x402eb0, 31, 1, 140055017305788, 0x00007f61198e36bc, 60);
	(0x402ed0, 31, 1, 140055017307964, 0x00007f61198e3f3c, 60);
	(0x402ed7, 31, 1, 140055017310140, 0x00007f61198e47bc, 60);
	(0x402ede, 31, 1, 140055017312316, 0x00007f61198e503c, 60);

ITER 32 - 16:
	(0x402e56, 32, 3, 140055016971712, 0x00007f6119891dc0, 0);
	(0x402e5f, 32, 1, 140055016971716, 0x00007f6119891dc4, 4);
	(0x402e66, 32, 1, 140055016971720, 0x00007f6119891dc8, 8);
	(0x402e6d, 32, 1, 140055016971724, 0x00007f6119891dcc, 12);
	(0x402e74, 32, 1, 140055016971728, 0x00007f6119891dd0, 16);
	(0x402e7b, 32, 1, 140055016971732, 0x00007f6119891dd4, 20);
	(0x402e82, 32, 1, 140055016971736, 0x00007f6119891dd8, 24);
	(0x402e89, 32, 1, 140055016971740, 0x00007f6119891ddc, 28);
	(0x402e94, 32, 2, 140055017314492, 0x00007f61198e58bc, 60);
	(0x402e9b, 32, 2, 140055017316668, 0x00007f61198e613c, 60);
	(0x402ea2, 32, 2, 140055017318844, 0x00007f61198e69bc, 60);
	(0x402ea9, 32, 2, 140055017321020, 0x00007f61198e723c, 60);
	(0x402eb0, 32, 2, 140055017323196, 0x00007f61198e7abc, 60);
	(0x402ed0, 32, 2, 140055017325372, 0x00007f61198e833c, 60);
	(0x402ed7, 32, 2, 140055017327548, 0x00007f61198e8bbc, 60);
	(0x402ede, 32, 2, 140055017329724, 0x00007f61198e943c, 60);

ITER 33 - 16:
	(0x402e56, 33, 1, 140055016971744, 0x00007f6119891de0, 32);
	(0x402e5f, 33, 1, 140055016971748, 0x00007f6119891de4, 36);
	(0x402e66, 33, 1, 140055016971752, 0x00007f6119891de8, 40);
	(0x402e6d, 33, 1, 140055016971756, 0x00007f6119891dec, 44);
	(0x402e74, 33, 1, 140055016971760, 0x00007f6119891df0, 48);
	(0x402e7b, 33, 1, 140055016971764, 0x00007f6119891df4, 52);
	(0x402e82, 33, 1, 140055016971768, 0x00007f6119891df8, 56);
	(0x402e89, 33, 1, 140055016971772, 0x00007f6119891dfc, 60);
	(0x402e94, 33, 2, 140055017331900, 0x00007f61198e9cbc, 60);
	(0x402e9b, 33, 2, 140055017334076, 0x00007f61198ea53c, 60);
	(0x402ea2, 33, 2, 140055017336252, 0x00007f61198eadbc, 60);
	(0x402ea9, 33, 2, 140055017338428, 0x00007f61198eb63c, 60);
	(0x402eb0, 33, 2, 140055017340604, 0x00007f61198ebebc, 60);
	(0x402ed0, 33, 2, 140055017342780, 0x00007f61198ec73c, 60);
	(0x402ed7, 33, 2, 140055017344956, 0x00007f61198ecfbc, 60);
	(0x402ede, 33, 2, 140055017347132, 0x00007f61198ed83c, 60);

ITER 34 - 16:
	(0x402e56, 34, 3, 140055016971776, 0x00007f6119891e00, 0);
	(0x402e5f, 34, 1, 140055016971780, 0x00007f6119891e04, 4);
	(0x402e66, 34, 1, 140055016971784, 0x00007f6119891e08, 8);
	(0x402e6d, 34, 1, 140055016971788, 0x00007f6119891e0c, 12);
	(0x402e74, 34, 1, 140055016971792, 0x00007f6119891e10, 16);
	(0x402e7b, 34, 1, 140055016971796, 0x00007f6119891e14, 20);
	(0x402e82, 34, 1, 140055016971800, 0x00007f6119891e18, 24);
	(0x402e89, 34, 1, 140055016971804, 0x00007f6119891e1c, 28);
	(0x402e94, 34, 2, 140055017349308, 0x00007f61198ee0bc, 60);
	(0x402e9b, 34, 2, 140055017351484, 0x00007f61198ee93c, 60);
	(0x402ea2, 34, 2, 140055017353660, 0x00007f61198ef1bc, 60);
	(0x402ea9, 34, 2, 140055017355836, 0x00007f61198efa3c, 60);
	(0x402eb0, 34, 2, 140055017358012, 0x00007f61198f02bc, 60);
	(0x402ed0, 34, 2, 140055017360188, 0x00007f61198f0b3c, 60);
	(0x402ed7, 34, 2, 140055017362364, 0x00007f61198f13bc, 60);
	(0x402ede, 34, 2, 140055017364540, 0x00007f61198f1c3c, 60);

ITER 35 - 16:
	(0x402e56, 35, 1, 140055016971808, 0x00007f6119891e20, 32);
	(0x402e5f, 35, 1, 140055016971812, 0x00007f6119891e24, 36);
	(0x402e66, 35, 1, 140055016971816, 0x00007f6119891e28, 40);
	(0x402e6d, 35, 1, 140055016971820, 0x00007f6119891e2c, 44);
	(0x402e74, 35, 1, 140055016971824, 0x00007f6119891e30, 48);
	(0x402e7b, 35, 1, 140055016971828, 0x00007f6119891e34, 52);
	(0x402e82, 35, 1, 140055016971832, 0x00007f6119891e38, 56);
	(0x402e89, 35, 1, 140055016971836, 0x00007f6119891e3c, 60);
	(0x402e94, 35, 2, 140055017366716, 0x00007f61198f24bc, 60);
	(0x402e9b, 35, 2, 140055017368892, 0x00007f61198f2d3c, 60);
	(0x402ea2, 35, 2, 140055017371068, 0x00007f61198f35bc, 60);
	(0x402ea9, 35, 2, 140055017373244, 0x00007f61198f3e3c, 60);
	(0x402eb0, 35, 2, 140055017375420, 0x00007f61198f46bc, 60);
	(0x402ed0, 35, 2, 140055017377596, 0x00007f61198f4f3c, 60);
	(0x402ed7, 35, 2, 140055017379772, 0x00007f61198f57bc, 60);
	(0x402ede, 35, 2, 140055017381948, 0x00007f61198f603c, 60);

ITER 36 - 16:
	(0x402e56, 36, 3, 140055016971840, 0x00007f6119891e40, 0);
	(0x402e5f, 36, 1, 140055016971844, 0x00007f6119891e44, 4);
	(0x402e66, 36, 1, 140055016971848, 0x00007f6119891e48, 8);
	(0x402e6d, 36, 1, 140055016971852, 0x00007f6119891e4c, 12);
	(0x402e74, 36, 1, 140055016971856, 0x00007f6119891e50, 16);
	(0x402e7b, 36, 1, 140055016971860, 0x00007f6119891e54, 20);
	(0x402e82, 36, 1, 140055016971864, 0x00007f6119891e58, 24);
	(0x402e89, 36, 1, 140055016971868, 0x00007f6119891e5c, 28);
	(0x402e94, 36, 2, 140055017384124, 0x00007f61198f68bc, 60);
	(0x402e9b, 36, 2, 140055017386300, 0x00007f61198f713c, 60);
	(0x402ea2, 36, 2, 140055017388476, 0x00007f61198f79bc, 60);
	(0x402ea9, 36, 2, 140055017390652, 0x00007f61198f823c, 60);
	(0x402eb0, 36, 2, 140055017392828, 0x00007f61198f8abc, 60);
	(0x402ed0, 36, 2, 140055017395004, 0x00007f61198f933c, 60);
	(0x402ed7, 36, 2, 140055017397180, 0x00007f61198f9bbc, 60);
	(0x402ede, 36, 2, 140055017399356, 0x00007f61198fa43c, 60);

ITER 37 - 16:
	(0x402e56, 37, 1, 140055016971872, 0x00007f6119891e60, 32);
	(0x402e5f, 37, 1, 140055016971876, 0x00007f6119891e64, 36);
	(0x402e66, 37, 1, 140055016971880, 0x00007f6119891e68, 40);
	(0x402e6d, 37, 1, 140055016971884, 0x00007f6119891e6c, 44);
	(0x402e74, 37, 1, 140055016971888, 0x00007f6119891e70, 48);
	(0x402e7b, 37, 1, 140055016971892, 0x00007f6119891e74, 52);
	(0x402e82, 37, 1, 140055016971896, 0x00007f6119891e78, 56);
	(0x402e89, 37, 1, 140055016971900, 0x00007f6119891e7c, 60);
	(0x402e94, 37, 2, 140055017401532, 0x00007f61198facbc, 60);
	(0x402e9b, 37, 2, 140055017403708, 0x00007f61198fb53c, 60);
	(0x402ea2, 37, 2, 140055017405884, 0x00007f61198fbdbc, 60);
	(0x402ea9, 37, 2, 140055017408060, 0x00007f61198fc63c, 60);
	(0x402eb0, 37, 2, 140055017410236, 0x00007f61198fcebc, 60);
	(0x402ed0, 37, 2, 140055017412412, 0x00007f61198fd73c, 60);
	(0x402ed7, 37, 2, 140055017414588, 0x00007f61198fdfbc, 60);
	(0x402ede, 37, 2, 140055017416764, 0x00007f61198fe83c, 60);

ITER 38 - 16:
	(0x402e56, 38, 3, 140055016971904, 0x00007f6119891e80, 0);
	(0x402e5f, 38, 1, 140055016971908, 0x00007f6119891e84, 4);
	(0x402e66, 38, 1, 140055016971912, 0x00007f6119891e88, 8);
	(0x402e6d, 38, 1, 140055016971916, 0x00007f6119891e8c, 12);
	(0x402e74, 38, 1, 140055016971920, 0x00007f6119891e90, 16);
	(0x402e7b, 38, 1, 140055016971924, 0x00007f6119891e94, 20);
	(0x402e82, 38, 1, 140055016971928, 0x00007f6119891e98, 24);
	(0x402e89, 38, 1, 140055016971932, 0x00007f6119891e9c, 28);
	(0x402e94, 38, 2, 140055017418940, 0x00007f61198ff0bc, 60);
	(0x402e9b, 38, 2, 140055017421116, 0x00007f61198ff93c, 60);
	(0x402ea2, 38, 2, 140055017423292, 0x00007f61199001bc, 60);
	(0x402ea9, 38, 2, 140055017425468, 0x00007f6119900a3c, 60);
	(0x402eb0, 38, 2, 140055017427644, 0x00007f61199012bc, 60);
	(0x402ed0, 38, 2, 140055017429820, 0x00007f6119901b3c, 60);
	(0x402ed7, 38, 2, 140055017431996, 0x00007f61199023bc, 60);
	(0x402ede, 38, 2, 140055017434172, 0x00007f6119902c3c, 60);

ITER 39 - 16:
	(0x402e56, 39, 1, 140055016971936, 0x00007f6119891ea0, 32);
	(0x402e5f, 39, 1, 140055016971940, 0x00007f6119891ea4, 36);
	(0x402e66, 39, 1, 140055016971944, 0x00007f6119891ea8, 40);
	(0x402e6d, 39, 1, 140055016971948, 0x00007f6119891eac, 44);
	(0x402e74, 39, 1, 140055016971952, 0x00007f6119891eb0, 48);
	(0x402e7b, 39, 1, 140055016971956, 0x00007f6119891eb4, 52);
	(0x402e82, 39, 1, 140055016971960, 0x00007f6119891eb8, 56);
	(0x402e89, 39, 1, 140055016971964, 0x00007f6119891ebc, 60);
	(0x402e94, 39, 2, 140055017436348, 0x00007f61199034bc, 60);
	(0x402e9b, 39, 2, 140055017438524, 0x00007f6119903d3c, 60);
	(0x402ea2, 39, 2, 140055017440700, 0x00007f61199045bc, 60);
	(0x402ea9, 39, 2, 140055017442876, 0x00007f6119904e3c, 60);
	(0x402eb0, 39, 2, 140055017445052, 0x00007f61199056bc, 60);
	(0x402ed0, 39, 2, 140055017447228, 0x00007f6119905f3c, 60);
	(0x402ed7, 39, 2, 140055017449404, 0x00007f61199067bc, 60);
	(0x402ede, 39, 2, 140055017451580, 0x00007f611990703c, 60);

ITER 40 - 16:
	(0x402e56, 40, 3, 140055016971968, 0x00007f6119891ec0, 0);
	(0x402e5f, 40, 1, 140055016971972, 0x00007f6119891ec4, 4);
	(0x402e66, 40, 1, 140055016971976, 0x00007f6119891ec8, 8);
	(0x402e6d, 40, 1, 140055016971980, 0x00007f6119891ecc, 12);
	(0x402e74, 40, 1, 140055016971984, 0x00007f6119891ed0, 16);
	(0x402e7b, 40, 1, 140055016971988, 0x00007f6119891ed4, 20);
	(0x402e82, 40, 1, 140055016971992, 0x00007f6119891ed8, 24);
	(0x402e89, 40, 1, 140055016971996, 0x00007f6119891edc, 28);
	(0x402e94, 40, 2, 140055017453756, 0x00007f61199078bc, 60);
	(0x402e9b, 40, 2, 140055017455932, 0x00007f611990813c, 60);
	(0x402ea2, 40, 2, 140055017458108, 0x00007f61199089bc, 60);
	(0x402ea9, 40, 2, 140055017460284, 0x00007f611990923c, 60);
	(0x402eb0, 40, 2, 140055017462460, 0x00007f6119909abc, 60);
	(0x402ed0, 40, 2, 140055017464636, 0x00007f611990a33c, 60);
	(0x402ed7, 40, 2, 140055017466812, 0x00007f611990abbc, 60);
	(0x402ede, 40, 2, 140055017468988, 0x00007f611990b43c, 60);

ITER 41 - 16:
	(0x402e56, 41, 1, 140055016972000, 0x00007f6119891ee0, 32);
	(0x402e5f, 41, 1, 140055016972004, 0x00007f6119891ee4, 36);
	(0x402e66, 41, 1, 140055016972008, 0x00007f6119891ee8, 40);
	(0x402e6d, 41, 1, 140055016972012, 0x00007f6119891eec, 44);
	(0x402e74, 41, 1, 140055016972016, 0x00007f6119891ef0, 48);
	(0x402e7b, 41, 1, 140055016972020, 0x00007f6119891ef4, 52);
	(0x402e82, 41, 1, 140055016972024, 0x00007f6119891ef8, 56);
	(0x402e89, 41, 1, 140055016972028, 0x00007f6119891efc, 60);
	(0x402e94, 41, 2, 140055017471164, 0x00007f611990bcbc, 60);
	(0x402e9b, 41, 2, 140055017473340, 0x00007f611990c53c, 60);
	(0x402ea2, 41, 2, 140055017475516, 0x00007f611990cdbc, 60);
	(0x402ea9, 41, 2, 140055017477692, 0x00007f611990d63c, 60);
	(0x402eb0, 41, 2, 140055017479868, 0x00007f611990debc, 60);
	(0x402ed0, 41, 2, 140055017482044, 0x00007f611990e73c, 60);
	(0x402ed7, 41, 2, 140055017484220, 0x00007f611990efbc, 60);
	(0x402ede, 41, 2, 140055017486396, 0x00007f611990f83c, 60);

ITER 42 - 16:
	(0x402e56, 42, 3, 140055016972032, 0x00007f6119891f00, 0);
	(0x402e5f, 42, 1, 140055016972036, 0x00007f6119891f04, 4);
	(0x402e66, 42, 1, 140055016972040, 0x00007f6119891f08, 8);
	(0x402e6d, 42, 1, 140055016972044, 0x00007f6119891f0c, 12);
	(0x402e74, 42, 1, 140055016972048, 0x00007f6119891f10, 16);
	(0x402e7b, 42, 1, 140055016972052, 0x00007f6119891f14, 20);
	(0x402e82, 42, 1, 140055016972056, 0x00007f6119891f18, 24);
	(0x402e89, 42, 1, 140055016972060, 0x00007f6119891f1c, 28);
	(0x402e94, 42, 2, 140055017488572, 0x00007f61199100bc, 60);
	(0x402e9b, 42, 2, 140055017490748, 0x00007f611991093c, 60);
	(0x402ea2, 42, 2, 140055017492924, 0x00007f61199111bc, 60);
	(0x402ea9, 42, 2, 140055017495100, 0x00007f6119911a3c, 60);
	(0x402eb0, 42, 2, 140055017497276, 0x00007f61199122bc, 60);
	(0x402ed0, 42, 2, 140055017499452, 0x00007f6119912b3c, 60);
	(0x402ed7, 42, 2, 140055017501628, 0x00007f61199133bc, 60);
	(0x402ede, 42, 2, 140055017503804, 0x00007f6119913c3c, 60);

ITER 43 - 16:
	(0x402e56, 43, 1, 140055016972064, 0x00007f6119891f20, 32);
	(0x402e5f, 43, 1, 140055016972068, 0x00007f6119891f24, 36);
	(0x402e66, 43, 1, 140055016972072, 0x00007f6119891f28, 40);
	(0x402e6d, 43, 1, 140055016972076, 0x00007f6119891f2c, 44);
	(0x402e74, 43, 1, 140055016972080, 0x00007f6119891f30, 48);
	(0x402e7b, 43, 1, 140055016972084, 0x00007f6119891f34, 52);
	(0x402e82, 43, 1, 140055016972088, 0x00007f6119891f38, 56);
	(0x402e89, 43, 1, 140055016972092, 0x00007f6119891f3c, 60);
	(0x402e94, 43, 2, 140055017505980, 0x00007f61199144bc, 60);
	(0x402e9b, 43, 2, 140055017508156, 0x00007f6119914d3c, 60);
	(0x402ea2, 43, 2, 140055017510332, 0x00007f61199155bc, 60);
	(0x402ea9, 43, 2, 140055017512508, 0x00007f6119915e3c, 60);
	(0x402eb0, 43, 2, 140055017514684, 0x00007f61199166bc, 60);
	(0x402ed0, 43, 2, 140055017516860, 0x00007f6119916f3c, 60);
	(0x402ed7, 43, 2, 140055017519036, 0x00007f61199177bc, 60);
	(0x402ede, 43, 2, 140055017521212, 0x00007f611991803c, 60);

ITER 44 - 16:
	(0x402e56, 44, 3, 140055016972096, 0x00007f6119891f40, 0);
	(0x402e5f, 44, 1, 140055016972100, 0x00007f6119891f44, 4);
	(0x402e66, 44, 1, 140055016972104, 0x00007f6119891f48, 8);
	(0x402e6d, 44, 1, 140055016972108, 0x00007f6119891f4c, 12);
	(0x402e74, 44, 1, 140055016972112, 0x00007f6119891f50, 16);
	(0x402e7b, 44, 1, 140055016972116, 0x00007f6119891f54, 20);
	(0x402e82, 44, 1, 140055016972120, 0x00007f6119891f58, 24);
	(0x402e89, 44, 1, 140055016972124, 0x00007f6119891f5c, 28);
